feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd4,4,1,1
ptsd5,1,1,4
ptsd6,2,4,1
ptsd8,2,2,1
ptsd9,3,4,3
ptsd10,4,2,3
ptsd18,3,2,2
ptsd20,2,1,3
ptsd21,1,1,5
ptsd23,1,1,1
ptsd25,2,2,1
ptsd26,3,1,3
ptsd28,1,1,2
ptsd29,2,4,4
ptsd30,3,3,4
ptsd31,1,4,3
ptsd32,2,4,5
ptsd33,1,4,2
ptsd34,1,3,1
ptsd38,1,1,4
ptsd39,3,3,1
ptsd40,1,1,1
ptsd41,1,2,4
ptsd49,3,3,1
ptsd51,2,1,4
ptsd52,2,2,4
ptsd54,1,1,3
ptsd62,2,2,4
ptsd63,1,1,1
ptsd64,1,1,1
ptsd65,2,,3
ptsd68,2,5,5
ptsd72,2,3,2
ptsd73,2,2,1
ptsd75,2,1,3
ptsd77,2,5,2
ptsd80,2,,1
ptsd83,1,1,5
ptsd86,2,4,5
ptsd87,2,2,1
ptsd88,2,,5
ptsd89,2,,3
ptsd92,1,,4
ptsd93,1,3,2
ptsd94,2,3,4
ptsd99,2,,3
ptsd103,1,3,1
ptsd105,2,3,1
ptsd106,2,2,1
ptsd111,2,5,2
ptsd112,1,1,5
ptsd113,4,1,2
ptsd114,2,1,5
ptsd119,2,,1
ptsd121,2,1,2
ptsd123,3,3,3
ptsd124,3,,4
ptsd128,3,2,4
ptsd129,2,1,2
ptsd133,2,,5
ptsd134,1,1,3
ptsd135,2,2,4
ptsd137,2,2,3
ptsd142,1,3,5
ptsd145,2,4,3
ptsd148,2,3,5
ptsd151,1,1,1
ptsd153,2,1,1
ptsd156,2,2,3
ptsd157,2,2,4
ptsd158,2,2,5
ptsd160,3,4,4
ptsd162,2,2,2
ptsd163,1,2,5
ptsd165,1,1,1
ptsd167,2,1,3
ptsd168,2,2,1
ptsd169,2,3,4
ptsd170,2,1,1
ptsd176,2,1,4
ptsd177,2,2,2
ptsd178,2,3,4
ptsd180,2,,1
ptsd182,1,,3
ptsd183,2,1,1
ptsd184,2,1,1
ptsd185,2,3,2
ptsd186,2,1,2
ptsd189,2,2,1
ptsd190,1,3,4
ptsd192,2,3,1
ptsd193,2,,4
ptsd195,2,2,2
ptsd200,2,3,4
ptsd201,2,2,2
ptsd203,2,5,2
ptsd204,2,,3
ptsd205,2,,2
ptsd206,1,4,5
ptsd210,2,2,3
ptsd211,3,2,4
