feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,2,2,2
ptsd4,4,,3
ptsd9,3,1,5
ptsd15,2,5,5
ptsd22,1,,2
ptsd23,1,1,1
ptsd26,3,3,4
ptsd30,3,5,3
ptsd31,1,2,4
ptsd34,1,2,2
ptsd35,2,1,1
ptsd37,2,1,3
ptsd38,1,1,1
ptsd40,1,3,4
ptsd44,1,4,5
ptsd45,3,,4
ptsd48,2,2,3
ptsd49,3,3,2
ptsd51,2,2,3
ptsd52,2,2,3
ptsd54,1,1,2
ptsd55,2,1,2
ptsd56,1,3,3
ptsd57,2,2,2
ptsd59,1,1,4
ptsd60,2,4,4
ptsd62,2,,2
ptsd63,1,1,1
ptsd65,2,,4
ptsd66,1,3,4
ptsd67,1,1,1
ptsd68,2,2,4
ptsd71,1,,2
ptsd72,2,1,2
ptsd73,2,4,5
ptsd74,2,3,2
ptsd76,2,3,2
ptsd77,2,5,1
ptsd81,1,4,4
ptsd82,2,,4
ptsd83,1,,5
ptsd84,1,1,3
ptsd85,1,3,3
ptsd87,2,4,4
ptsd88,2,2,5
ptsd91,2,2,2
ptsd97,2,3,1
ptsd98,1,1,5
ptsd99,2,3,4
ptsd100,2,5,2
ptsd101,1,2,1
ptsd103,1,2,1
ptsd104,2,3,2
ptsd105,2,2,1
ptsd107,2,2,1
ptsd109,3,2,2
ptsd113,4,,1
ptsd114,2,2,5
ptsd115,2,1,1
ptsd117,1,,4
ptsd119,2,3,3
ptsd123,3,4,3
ptsd125,3,2,2
ptsd126,3,2,3
ptsd128,3,1,3
ptsd130,2,3,3
ptsd131,1,2,2
ptsd132,2,2,3
ptsd135,2,2,1
ptsd136,2,4,2
ptsd137,2,5,4
ptsd145,2,2,1
ptsd148,2,3,2
ptsd149,3,1,4
ptsd151,1,1,1
ptsd152,2,1,1
ptsd155,2,,1
ptsd160,3,2,2
ptsd161,3,1,2
ptsd164,2,2,4
ptsd166,2,3,3
ptsd167,2,,1
ptsd168,2,1,4
ptsd172,1,5,1
ptsd174,2,3,3
ptsd175,2,1,3
ptsd176,2,5,1
ptsd177,2,2,2
ptsd178,2,2,1
ptsd181,2,,4
ptsd183,2,,3
ptsd185,2,1,3
ptsd188,3,1,3
ptsd190,1,1,3
ptsd191,1,3,2
ptsd193,2,2,5
ptsd194,2,2,2
ptsd195,2,3,5
ptsd196,2,2,5
ptsd199,3,,4
ptsd202,2,3,2
ptsd207,1,2,3
ptsd209,2,2,3
ptsd210,2,,3
