feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,4,4
ptsd4,2,4,3
ptsd10,4,2,3
ptsd11,3,,3
ptsd12,3,2,4
ptsd13,5,3,2
ptsd17,4,2,1
ptsd19,4,3,5
ptsd21,5,,3
ptsd23,3,2,4
ptsd24,4,4,1
ptsd26,2,,2
ptsd27,3,,3
ptsd32,5,5,1
ptsd33,5,1,5
ptsd34,5,3,3
ptsd36,4,3,3
ptsd37,3,3,3
ptsd39,3,1,4
ptsd42,3,1,3
ptsd43,1,1,5
ptsd45,1,1,2
ptsd47,3,4,2
ptsd49,3,3,2
ptsd50,3,,3
ptsd56,3,4,2
ptsd58,5,,1
ptsd60,5,2,5
ptsd62,4,1,4
ptsd68,5,4,1
ptsd71,5,3,4
ptsd73,5,2,2
ptsd74,5,3,2
ptsd75,5,3,5
ptsd76,5,,2
ptsd77,5,3,2
ptsd78,4,3,1
ptsd79,5,,4
ptsd80,5,3,4
ptsd81,5,2,5
ptsd83,4,1,4
ptsd84,4,1,4
ptsd85,5,4,4
ptsd86,5,2,5
ptsd87,5,4,1
ptsd88,5,4,5
ptsd90,4,2,1
ptsd91,4,3,1
ptsd93,3,,1
ptsd94,4,3,3
ptsd95,4,4,4
ptsd96,5,1,1
ptsd99,3,4,1
ptsd101,5,1,2
ptsd107,4,3,2
ptsd108,3,1,1
ptsd109,4,4,2
ptsd112,5,2,1
ptsd116,1,4,5
ptsd118,2,2,1
ptsd119,4,3,3
ptsd122,2,1,2
ptsd125,4,4,3
ptsd128,4,2,2
ptsd132,5,2,4
ptsd133,5,4,2
ptsd138,4,4,2
ptsd139,4,3,4
ptsd140,5,3,1
ptsd141,3,1,1
ptsd144,3,,4
ptsd147,3,4,4
ptsd150,3,2,2
ptsd152,1,1,2
ptsd156,4,2,4
ptsd157,4,,2
ptsd158,5,2,1
ptsd159,5,4,1
ptsd160,5,1,2
ptsd163,5,4,2
ptsd164,4,1,4
ptsd165,4,1,2
ptsd166,3,4,1
ptsd168,3,1,4
ptsd169,4,1,1
ptsd171,3,1,2
ptsd172,4,2,4
ptsd173,5,2,3
ptsd174,4,2,1
ptsd175,4,2,3
ptsd176,4,1,1
ptsd177,4,,4
ptsd178,4,4,2
ptsd179,4,3,3
ptsd180,4,4,3
ptsd182,3,1,5
ptsd183,4,1,2
ptsd184,4,3,5
ptsd186,3,4,3
ptsd193,5,5,3
ptsd196,5,4,2
ptsd197,5,2,3
ptsd199,5,2,3
ptsd201,3,4,4
ptsd206,5,4,3
ptsd208,5,1,3
ptsd209,5,2,2
ptsd210,5,4,2
