feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd8,5,3,4
ptsd10,1,2,4
ptsd11,2,3,3
ptsd14,5,1,5
ptsd18,5,5,2
ptsd21,1,2,1
ptsd22,1,1,5
ptsd25,4,,3
ptsd26,1,1,3
ptsd27,4,2,1
ptsd28,4,,1
ptsd30,2,,1
ptsd31,5,2,5
ptsd35,1,3,3
ptsd37,4,,3
ptsd39,3,2,3
ptsd45,3,5,5
ptsd46,1,2,5
ptsd47,1,2,2
ptsd48,4,3,4
ptsd50,4,1,1
ptsd54,1,3,4
ptsd58,5,,3
ptsd62,1,2,2
ptsd63,1,1,3
ptsd64,1,1,1
ptsd65,1,2,4
ptsd67,1,1,3
ptsd69,2,2,1
ptsd73,5,,3
ptsd75,3,2,2
ptsd78,2,3,2
ptsd79,4,,5
ptsd80,5,3,2
ptsd82,3,1,2
ptsd86,5,2,1
ptsd87,3,1,4
ptsd88,2,2,4
ptsd89,5,5,5
ptsd90,4,3,1
ptsd93,1,2,3
ptsd95,3,2,2
ptsd97,5,1,4
ptsd98,1,5,5
ptsd101,5,1,1
ptsd106,4,1,4
ptsd107,4,3,2
ptsd110,3,,2
ptsd112,1,1,1
ptsd113,5,,1
ptsd114,1,1,2
ptsd115,1,1,1
ptsd117,1,3,4
ptsd118,2,1,1
ptsd119,4,4,4
ptsd121,3,,1
ptsd122,1,1,4
ptsd124,4,2,1
ptsd125,4,2,2
ptsd126,3,1,4
ptsd127,4,4,2
ptsd129,1,,2
ptsd137,5,1,4
ptsd138,3,,3
ptsd139,4,1,1
ptsd140,2,5,4
ptsd141,4,3,4
ptsd142,5,3,1
ptsd144,4,3,1
ptsd147,5,3,4
ptsd148,3,2,2
ptsd149,2,3,2
ptsd150,1,2,3
ptsd151,2,1,1
ptsd152,1,,1
ptsd153,5,1,1
ptsd154,5,3,2
ptsd155,2,1,2
ptsd159,1,5,5
ptsd161,1,1,1
ptsd162,1,4,4
ptsd163,5,5,1
ptsd165,4,3,2
ptsd167,2,,4
ptsd169,5,3,4
ptsd170,4,3,1
ptsd171,2,1,3
ptsd174,4,2,1
ptsd175,3,1,3
ptsd176,3,2,5
ptsd177,4,3,2
ptsd179,3,1,4
ptsd183,2,1,5
ptsd186,2,,1
ptsd187,1,1,4
ptsd188,1,,2
ptsd189,1,1,2
ptsd193,3,3,2
ptsd198,4,2,3
ptsd199,1,3,3
ptsd200,3,5,4
ptsd202,5,2,3
ptsd203,5,5,3
ptsd204,3,1,2
ptsd205,3,,2
ptsd206,2,1,5
ptsd207,1,1,2
ptsd208,5,1,2
ptsd209,5,3,5
ptsd210,5,3,3
ptsd211,3,5,1
