feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd2,2,1,2
ptsd4,4,4,4
ptsd5,4,1,2
ptsd6,4,3,1
ptsd8,5,2,3
ptsd9,1,1,1
ptsd10,1,1,1
ptsd16,5,3,2
ptsd19,5,3,3
ptsd20,1,2,5
ptsd21,1,,4
ptsd25,4,3,1
ptsd26,1,3,3
ptsd28,4,2,2
ptsd31,5,4,1
ptsd32,5,2,4
ptsd33,4,4,3
ptsd34,5,5,5
ptsd36,4,3,4
ptsd39,3,,1
ptsd40,3,4,4
ptsd42,2,1,1
ptsd48,4,2,4
ptsd49,4,3,2
ptsd51,1,1,2
ptsd52,3,,1
ptsd55,5,4,4
ptsd56,4,1,4
ptsd57,5,,2
ptsd58,5,2,5
ptsd60,1,3,5
ptsd64,1,2,3
ptsd65,1,3,1
ptsd68,5,4,2
ptsd69,2,3,1
ptsd70,3,,3
ptsd72,3,5,2
ptsd73,5,4,1
ptsd74,5,5,5
ptsd76,2,,5
ptsd77,5,3,1
ptsd78,2,4,5
ptsd79,4,2,3
ptsd82,3,3,5
ptsd83,1,4,2
ptsd87,3,1,1
ptsd88,2,1,1
ptsd90,4,1,1
ptsd93,1,4,2
ptsd94,4,4,4
ptsd98,1,2,5
ptsd100,5,5,2
ptsd101,5,1,5
ptsd104,5,5,5
ptsd105,4,3,3
ptsd107,4,1,4
ptsd110,3,,2
ptsd116,1,1,3
ptsd117,1,,1
ptsd118,2,1,3
ptsd119,4,2,1
ptsd121,3,3,4
ptsd122,1,1,2
ptsd123,4,3,1
ptsd125,4,,2
ptsd127,4,3,3
ptsd128,4,3,1
ptsd130,4,1,1
ptsd136,5,1,3
ptsd139,4,2,2
ptsd140,2,2,5
ptsd141,4,2,2
ptsd147,5,,2
ptsd148,3,1,5
ptsd151,2,1,1
ptsd154,5,3,4
ptsd155,2,3,1
ptsd157,5,2,1
ptsd159,1,2,1
ptsd161,1,,4
ptsd163,5,2,3
ptsd168,1,1,2
ptsd169,5,1,3
ptsd172,3,2,1
ptsd174,4,2,1
ptsd176,3,2,3
ptsd177,4,1,2
ptsd178,4,,1
ptsd180,4,,4
ptsd181,4,3,3
ptsd182,3,4,4
ptsd183,2,1,2
ptsd185,3,1,3
ptsd186,2,1,2
ptsd187,1,4,4
ptsd188,1,1,4
ptsd192,5,,2
ptsd193,3,,3
ptsd196,2,,2
ptsd200,3,3,5
ptsd202,5,5,3
ptsd206,2,1,4
ptsd208,5,2,4
ptsd211,3,,3
