feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,4,4
ptsd7,4,2,5
ptsd9,1,5,5
ptsd11,3,,2
ptsd13,3,2,1
ptsd14,3,3,5
ptsd16,4,2,4
ptsd17,5,3,4
ptsd20,3,,2
ptsd23,5,2,1
ptsd24,4,4,3
ptsd25,4,,1
ptsd26,2,1,1
ptsd27,3,2,4
ptsd28,4,1,2
ptsd29,4,3,3
ptsd32,4,4,5
ptsd35,2,,5
ptsd39,2,1,1
ptsd42,3,1,3
ptsd45,3,1,2
ptsd46,5,1,3
ptsd47,5,3,3
ptsd49,3,3,1
ptsd50,4,,1
ptsd51,3,3,3
ptsd53,1,,4
ptsd55,1,1,1
ptsd57,2,3,3
ptsd61,4,4,2
ptsd62,1,1,1
ptsd64,2,1,2
ptsd66,2,,4
ptsd67,1,1,4
ptsd69,3,,2
ptsd72,3,3,2
ptsd75,3,2,1
ptsd76,5,1,3
ptsd77,3,,4
ptsd87,3,2,5
ptsd90,3,4,1
ptsd92,3,1,2
ptsd94,3,2,2
ptsd96,3,5,4
ptsd98,3,1,5
ptsd99,4,3,3
ptsd102,3,1,1
ptsd103,3,4,5
ptsd108,3,,4
ptsd109,3,3,1
ptsd111,2,1,1
ptsd112,3,,1
ptsd114,4,2,2
ptsd115,1,1,1
ptsd116,2,1,3
ptsd120,3,3,1
ptsd122,1,2,3
ptsd123,2,3,4
ptsd124,3,2,4
ptsd128,3,2,1
ptsd129,1,3,2
ptsd130,2,5,3
ptsd131,4,5,3
ptsd133,3,2,2
ptsd134,3,4,3
ptsd136,2,2,1
ptsd139,4,4,1
ptsd141,4,,4
ptsd145,4,3,2
ptsd146,1,,4
ptsd147,4,,2
ptsd149,3,2,2
ptsd153,5,,4
ptsd156,4,3,2
ptsd157,3,2,1
ptsd158,3,2,1
ptsd159,4,4,2
ptsd160,2,,2
ptsd162,2,1,5
ptsd165,3,3,2
ptsd167,3,1,1
ptsd168,3,,4
ptsd171,4,1,2
ptsd172,3,3,1
ptsd176,3,1,4
ptsd177,3,2,4
ptsd178,3,4,2
ptsd180,4,2,3
ptsd181,3,2,2
ptsd182,3,1,1
ptsd187,3,,2
ptsd188,2,,4
ptsd189,3,3,3
ptsd191,1,2,3
ptsd192,4,1,5
ptsd193,3,4,5
ptsd194,2,2,2
ptsd195,4,2,5
ptsd196,3,2,5
ptsd199,2,5,4
ptsd200,4,2,2
ptsd201,3,2,3
ptsd202,3,1,4
ptsd203,5,3,3
ptsd204,5,1,3
ptsd207,3,2,4
ptsd211,3,3,2
