feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd2,1,2,2
ptsd4,2,4,3
ptsd6,2,2,5
ptsd8,3,,5
ptsd9,2,2,2
ptsd10,3,3,1
ptsd20,2,1,5
ptsd22,1,2,4
ptsd23,1,2,4
ptsd29,2,4,2
ptsd30,1,2,1
ptsd31,1,,1
ptsd34,4,1,5
ptsd36,3,3,2
ptsd39,2,1,3
ptsd40,3,3,2
ptsd49,2,3,3
ptsd50,3,1,4
ptsd51,1,1,3
ptsd52,1,1,1
ptsd57,3,3,2
ptsd60,3,4,3
ptsd61,2,,3
ptsd64,1,,3
ptsd65,3,4,1
ptsd66,1,,4
ptsd69,3,1,1
ptsd72,2,3,3
ptsd73,1,4,2
ptsd74,2,2,2
ptsd77,3,3,5
ptsd79,3,3,2
ptsd80,3,,2
ptsd83,3,1,1
ptsd84,1,1,3
ptsd85,2,4,4
ptsd87,3,1,5
ptsd89,1,2,4
ptsd91,3,1,3
ptsd92,2,1,2
ptsd93,3,2,1
ptsd94,3,3,3
ptsd95,2,2,3
ptsd96,3,,1
ptsd98,1,1,5
ptsd100,3,4,2
ptsd101,1,,1
ptsd102,1,2,1
ptsd103,2,1,2
ptsd104,2,2,1
ptsd110,2,,3
ptsd111,2,3,1
ptsd112,2,,5
ptsd113,1,2,1
ptsd114,2,2,3
ptsd115,1,4,3
ptsd119,3,3,3
ptsd121,3,4,2
ptsd124,3,2,4
ptsd125,1,3,3
ptsd126,1,4,2
ptsd130,3,4,2
ptsd131,1,5,3
ptsd133,2,2,2
ptsd136,1,4,2
ptsd137,1,1,4
ptsd140,3,,2
ptsd141,1,4,3
ptsd142,3,,1
ptsd143,2,3,1
ptsd146,1,2,2
ptsd147,3,2,2
ptsd150,1,4,5
ptsd151,1,,2
ptsd153,3,1,1
ptsd154,3,1,4
ptsd155,1,1,1
ptsd159,1,,4
ptsd160,1,1,3
ptsd164,2,1,2
ptsd165,3,1,3
ptsd168,1,4,1
ptsd171,1,4,3
ptsd174,1,2,1
ptsd180,1,3,2
ptsd181,1,1,2
ptsd184,2,,5
ptsd185,2,4,2
ptsd186,1,2,4
ptsd187,2,1,3
ptsd188,1,1,2
ptsd191,1,1,1
ptsd197,1,2,5
ptsd198,1,4,5
ptsd200,1,5,4
ptsd202,1,2,2
ptsd203,2,2,4
ptsd205,4,5,4
ptsd206,2,3,3
ptsd207,1,1,4
ptsd209,1,2,4
ptsd210,2,4,2
