feature_names,sample,qsampled,random_sample
ptsd3,2,1,2
ptsd5,3,1,2
ptsd6,2,2,1
ptsd8,3,1,1
ptsd10,3,4,2
ptsd11,3,1,3
ptsd12,1,2,1
ptsd13,1,1,2
ptsd14,2,,3
ptsd15,3,2,5
ptsd17,2,4,4
ptsd18,3,3,5
ptsd22,1,2,1
ptsd23,1,1,1
ptsd24,3,3,4
ptsd30,1,4,3
ptsd31,1,4,5
ptsd32,3,5,2
ptsd35,2,2,4
ptsd36,3,3,4
ptsd38,3,2,1
ptsd39,2,2,2
ptsd40,3,3,1
ptsd42,1,,1
ptsd43,3,2,2
ptsd45,3,3,5
ptsd46,1,1,5
ptsd48,3,,3
ptsd50,3,2,1
ptsd53,1,3,4
ptsd56,1,1,3
ptsd57,3,4,3
ptsd59,2,,2
ptsd60,3,3,1
ptsd61,2,,5
ptsd64,1,2,1
ptsd66,1,1,3
ptsd67,1,1,1
ptsd70,2,1,3
ptsd72,2,,5
ptsd73,1,1,2
ptsd75,3,1,1
ptsd76,1,,1
ptsd80,3,3,4
ptsd82,1,5,2
ptsd84,1,4,5
ptsd90,2,2,4
ptsd91,3,4,4
ptsd93,3,3,2
ptsd95,2,2,1
ptsd96,3,3,5
ptsd100,3,4,2
ptsd101,1,3,3
ptsd103,2,2,5
ptsd104,2,5,3
ptsd105,3,4,2
ptsd106,1,4,4
ptsd107,2,,2
ptsd108,2,2,1
ptsd109,3,4,2
ptsd110,2,3,5
ptsd114,2,4,1
ptsd115,1,1,3
ptsd117,2,3,2
ptsd118,1,2,5
ptsd120,2,3,2
ptsd121,3,3,4
ptsd122,1,,3
ptsd123,3,,3
ptsd124,3,1,2
ptsd125,1,,2
ptsd126,1,2,3
ptsd129,1,2,3
ptsd130,3,2,1
ptsd131,1,1,1
ptsd132,3,3,1
ptsd133,2,,3
ptsd134,3,5,2
ptsd136,1,1,3
ptsd139,3,3,4
ptsd142,3,4,1
ptsd143,2,4,1
ptsd144,4,3,2
ptsd148,1,,4
ptsd149,2,3,5
ptsd150,1,2,2
ptsd151,1,1,3
ptsd152,2,2,4
ptsd154,3,4,2
ptsd155,1,3,4
ptsd157,1,3,2
ptsd159,1,2,2
ptsd160,1,1,3
ptsd161,1,1,2
ptsd162,1,1,5
ptsd166,2,2,2
ptsd169,1,3,1
ptsd173,1,,4
ptsd176,1,2,3
ptsd179,3,2,4
ptsd180,1,4,3
ptsd181,1,1,1
ptsd182,1,2,1
ptsd186,1,4,1
ptsd187,2,3,2
ptsd188,1,,4
ptsd190,1,,4
ptsd192,1,1,3
ptsd193,2,2,5
ptsd194,1,2,4
ptsd195,1,3,3
ptsd202,1,1,3
ptsd203,2,,1
ptsd204,2,,5
ptsd209,1,4,5
ptsd210,2,2,5
