feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd2,1,2,2
ptsd3,2,,5
ptsd6,1,1,5
ptsd8,1,5,2
ptsd9,2,,1
ptsd10,4,3,3
ptsd12,1,,2
ptsd15,1,4,4
ptsd17,1,2,2
ptsd20,1,1,1
ptsd21,2,1,1
ptsd22,1,1,5
ptsd26,3,1,1
ptsd27,4,3,3
ptsd29,1,,5
ptsd31,3,4,5
ptsd33,1,2,2
ptsd34,3,2,2
ptsd35,3,1,4
ptsd36,1,1,2
ptsd37,1,3,2
ptsd38,2,2,1
ptsd39,4,1,4
ptsd45,2,3,1
ptsd49,1,2,2
ptsd50,1,,2
ptsd53,3,,2
ptsd54,1,1,1
ptsd55,1,1,5
ptsd56,1,,4
ptsd57,2,,2
ptsd58,1,3,2
ptsd60,2,3,1
ptsd62,1,1,4
ptsd63,1,1,2
ptsd65,1,2,3
ptsd66,3,,3
ptsd68,1,,5
ptsd72,1,3,4
ptsd74,1,2,3
ptsd78,1,4,3
ptsd80,1,4,5
ptsd82,1,1,1
ptsd83,2,1,5
ptsd86,1,4,2
ptsd90,1,3,1
ptsd93,2,2,2
ptsd96,1,2,1
ptsd100,1,3,1
ptsd105,1,3,2
ptsd107,1,3,2
ptsd110,1,3,1
ptsd114,1,2,3
ptsd115,2,,1
ptsd117,1,1,3
ptsd118,1,,1
ptsd120,1,2,3
ptsd121,1,2,4
ptsd124,1,3,3
ptsd129,1,1,2
ptsd130,3,3,3
ptsd131,1,2,2
ptsd132,2,4,3
ptsd133,2,2,1
ptsd135,1,4,2
ptsd137,1,1,4
ptsd138,1,3,1
ptsd141,1,1,1
ptsd144,1,,3
ptsd145,1,1,1
ptsd146,1,,1
ptsd149,1,2,1
ptsd150,2,2,2
ptsd151,1,1,1
ptsd156,1,5,5
ptsd169,2,2,1
ptsd170,3,1,4
ptsd171,1,1,2
ptsd172,2,1,1
ptsd173,1,1,4
ptsd174,1,3,4
ptsd176,1,4,1
ptsd178,1,1,2
ptsd179,1,,1
ptsd181,1,1,4
ptsd184,1,1,3
ptsd185,1,1,3
ptsd186,1,1,2
ptsd187,1,3,3
ptsd188,1,2,1
ptsd189,1,1,4
ptsd194,1,,2
ptsd200,1,1,5
ptsd204,2,2,5
ptsd209,1,2,4
ptsd210,2,,2
