feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd3,4,4,4
ptsd4,3,4,3
ptsd5,1,2,4
ptsd7,1,,5
ptsd10,1,2,1
ptsd12,1,3,1
ptsd14,2,4,5
ptsd15,1,1,4
ptsd17,3,2,4
ptsd20,1,1,2
ptsd24,1,4,1
ptsd27,1,,3
ptsd32,2,4,1
ptsd35,1,3,5
ptsd36,3,3,2
ptsd38,1,1,3
ptsd39,1,3,3
ptsd43,4,1,5
ptsd44,3,1,5
ptsd46,1,1,2
ptsd47,1,1,2
ptsd48,3,2,3
ptsd52,1,3,2
ptsd53,3,,1
ptsd55,1,2,1
ptsd56,1,,3
ptsd59,3,3,1
ptsd61,5,4,4
ptsd62,1,1,2
ptsd65,2,4,1
ptsd67,1,,1
ptsd68,1,3,5
ptsd69,2,3,2
ptsd70,2,,2
ptsd72,1,1,1
ptsd74,2,,4
ptsd76,1,1,3
ptsd77,2,,5
ptsd79,2,2,4
ptsd81,1,1,3
ptsd83,1,3,4
ptsd84,1,2,5
ptsd86,3,3,1
ptsd87,2,2,5
ptsd88,1,,2
ptsd93,1,3,1
ptsd95,1,1,3
ptsd96,1,3,1
ptsd97,1,2,1
ptsd98,1,1,2
ptsd99,4,4,4
ptsd102,1,,1
ptsd108,1,1,3
ptsd113,5,,1
ptsd115,1,2,5
ptsd116,2,2,1
ptsd117,1,2,4
ptsd118,1,2,4
ptsd120,1,2,4
ptsd122,1,1,2
ptsd124,2,2,3
ptsd125,2,4,3
ptsd127,2,2,1
ptsd129,1,1,2
ptsd133,1,2,2
ptsd136,1,3,3
ptsd138,1,1,4
ptsd141,2,,1
ptsd146,1,,2
ptsd147,1,2,4
ptsd148,2,,2
ptsd149,1,1,2
ptsd151,1,1,4
ptsd152,1,4,2
ptsd154,1,3,1
ptsd155,2,3,1
ptsd156,2,,2
ptsd157,1,3,2
ptsd158,1,1,5
ptsd161,2,3,1
ptsd162,1,1,4
ptsd165,3,1,2
ptsd166,3,2,1
ptsd167,1,3,4
ptsd171,1,3,2
ptsd172,1,2,3
ptsd174,1,1,1
ptsd176,2,1,3
ptsd177,1,1,1
ptsd178,1,2,4
ptsd179,1,2,2
ptsd185,1,2,3
ptsd187,1,1,2
ptsd190,2,1,3
ptsd193,1,2,5
ptsd196,2,1,2
ptsd197,1,5,5
ptsd200,3,2,5
ptsd201,1,2,4
ptsd202,2,2,2
ptsd205,1,4,4
ptsd207,1,1,3
ptsd208,1,2,3
ptsd209,2,1,4
