feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,1,2,2
ptsd4,1,3,4
ptsd6,4,3,1
ptsd9,1,4,4
ptsd10,4,2,2
ptsd12,2,3,3
ptsd13,2,,2
ptsd14,3,3,3
ptsd15,4,4,5
ptsd16,4,3,4
ptsd17,2,5,5
ptsd20,2,3,4
ptsd23,5,,1
ptsd24,4,2,4
ptsd26,1,1,1
ptsd30,2,4,5
ptsd31,4,3,2
ptsd35,2,5,4
ptsd36,4,3,4
ptsd37,3,4,1
ptsd38,2,1,2
ptsd40,2,,1
ptsd41,4,2,4
ptsd42,4,1,4
ptsd43,2,2,2
ptsd46,1,4,5
ptsd47,3,1,5
ptsd52,3,2,3
ptsd57,4,,5
ptsd59,4,3,2
ptsd63,1,1,3
ptsd65,3,4,2
ptsd66,3,1,4
ptsd72,4,4,1
ptsd78,3,,5
ptsd79,4,1,5
ptsd81,2,2,1
ptsd82,4,,5
ptsd87,1,4,3
ptsd91,3,2,4
ptsd96,3,4,5
ptsd97,3,2,2
ptsd101,3,3,1
ptsd104,4,5,1
ptsd105,4,3,1
ptsd106,3,3,1
ptsd108,3,1,4
ptsd110,4,2,5
ptsd112,2,4,2
ptsd113,1,2,5
ptsd116,1,,5
ptsd117,1,1,3
ptsd118,3,1,2
ptsd119,3,3,2
ptsd120,3,2,1
ptsd125,3,4,3
ptsd128,3,2,2
ptsd130,4,3,4
ptsd131,4,,3
ptsd133,3,,5
ptsd134,3,3,5
ptsd135,4,2,1
ptsd136,4,3,3
ptsd138,3,2,2
ptsd139,3,4,1
ptsd140,4,4,4
ptsd141,3,3,4
ptsd143,3,,5
ptsd145,3,1,1
ptsd147,3,4,4
ptsd152,1,1,1
ptsd153,3,3,1
ptsd154,3,1,4
ptsd156,3,1,4
ptsd158,3,3,3
ptsd159,2,5,2
ptsd160,2,2,3
ptsd161,1,1,1
ptsd163,2,1,1
ptsd165,3,3,2
ptsd168,3,3,4
ptsd169,3,2,5
ptsd171,3,1,4
ptsd173,3,1,1
ptsd174,3,4,4
ptsd175,3,3,2
ptsd178,2,,3
ptsd179,4,2,2
ptsd180,3,4,4
ptsd181,3,3,4
ptsd185,3,1,1
ptsd186,3,4,4
ptsd187,2,3,1
ptsd189,1,,1
ptsd190,1,1,2
ptsd194,2,2,2
ptsd200,4,5,5
ptsd201,4,3,3
ptsd202,4,2,4
ptsd204,5,3,4
ptsd207,1,,3
ptsd208,3,4,2
ptsd210,4,2,5
