feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd3,1,2,3
ptsd8,2,,1
ptsd10,1,4,1
ptsd11,1,1,2
ptsd12,1,3,2
ptsd13,1,5,3
ptsd14,1,2,4
ptsd15,1,1,2
ptsd17,2,3,3
ptsd20,1,3,5
ptsd21,1,1,4
ptsd22,1,1,5
ptsd25,1,2,4
ptsd26,1,1,3
ptsd29,1,,4
ptsd30,1,1,4
ptsd32,1,2,3
ptsd33,1,,5
ptsd35,1,3,2
ptsd37,1,2,2
ptsd38,1,2,4
ptsd39,1,1,1
ptsd40,1,3,1
ptsd42,1,2,1
ptsd43,4,2,4
ptsd44,1,1,2
ptsd45,4,5,5
ptsd46,1,,5
ptsd47,1,,5
ptsd50,2,,4
ptsd53,1,3,3
ptsd54,1,,2
ptsd56,1,2,4
ptsd57,1,,1
ptsd58,1,,5
ptsd60,1,4,5
ptsd61,2,,4
ptsd64,1,1,1
ptsd65,1,,2
ptsd67,1,,4
ptsd69,1,1,5
ptsd71,1,2,2
ptsd72,1,2,1
ptsd73,1,1,1
ptsd79,2,1,4
ptsd80,1,,2
ptsd81,1,,5
ptsd85,1,,2
ptsd88,1,3,5
ptsd90,1,2,2
ptsd91,1,3,2
ptsd92,1,2,3
ptsd95,1,1,4
ptsd97,1,2,2
ptsd102,1,1,3
ptsd103,1,5,5
ptsd104,2,,3
ptsd107,1,2,1
ptsd109,2,2,4
ptsd113,5,3,4
ptsd114,1,2,3
ptsd116,4,1,5
ptsd117,1,,3
ptsd119,1,3,1
ptsd122,1,1,1
ptsd130,1,1,1
ptsd132,1,,3
ptsd137,1,3,1
ptsd140,1,1,5
ptsd144,2,1,2
ptsd145,1,1,4
ptsd146,1,1,5
ptsd147,1,3,4
ptsd148,1,1,1
ptsd149,1,1,1
ptsd150,1,,1
ptsd151,1,1,2
ptsd153,1,4,3
ptsd156,1,1,2
ptsd157,1,1,3
ptsd162,1,1,1
ptsd163,1,,1
ptsd164,1,1,2
ptsd166,1,4,2
ptsd167,1,3,1
ptsd169,1,2,2
ptsd171,1,1,3
ptsd174,1,1,4
ptsd176,1,1,2
ptsd177,1,1,3
ptsd178,1,4,2
ptsd180,1,1,4
ptsd181,1,,4
ptsd182,1,2,2
ptsd184,1,,3
ptsd185,1,1,4
ptsd186,1,1,4
ptsd187,1,1,1
ptsd188,1,1,4
ptsd191,1,1,1
ptsd192,1,,3
ptsd194,1,4,4
ptsd197,1,3,4
ptsd198,1,2,3
ptsd199,1,3,2
ptsd202,1,3,5
ptsd204,2,2,1
ptsd206,1,4,3
