feature_names,sample,qsampled,random_sample
ptsd4,4,2,3
ptsd5,3,1,2
ptsd8,3,2,5
ptsd10,3,2,3
ptsd12,2,,4
ptsd15,3,2,2
ptsd16,2,3,1
ptsd17,3,3,5
ptsd18,2,,4
ptsd19,2,2,3
ptsd20,1,2,2
ptsd23,2,,1
ptsd25,2,2,3
ptsd26,3,3,2
ptsd28,1,1,2
ptsd31,1,1,5
ptsd34,2,4,3
ptsd35,2,1,4
ptsd36,2,1,3
ptsd37,2,4,4
ptsd38,2,3,4
ptsd44,2,5,5
ptsd46,1,1,2
ptsd49,3,,3
ptsd50,2,2,1
ptsd51,1,,2
ptsd52,1,1,2
ptsd53,2,2,1
ptsd56,2,3,2
ptsd57,3,2,1
ptsd58,4,3,5
ptsd62,3,1,4
ptsd65,3,4,1
ptsd66,3,1,2
ptsd72,2,1,2
ptsd74,1,3,2
ptsd75,1,,5
ptsd80,1,2,2
ptsd81,1,1,2
ptsd85,1,4,1
ptsd86,1,2,4
ptsd96,1,4,4
ptsd99,3,3,3
ptsd100,4,,4
ptsd107,3,3,3
ptsd108,3,,3
ptsd110,4,4,4
ptsd111,3,2,5
ptsd112,1,,1
ptsd114,2,2,5
ptsd116,2,1,2
ptsd118,1,1,1
ptsd119,1,3,1
ptsd120,1,4,1
ptsd121,1,2,1
ptsd126,1,4,2
ptsd127,1,2,3
ptsd128,1,1,1
ptsd129,1,1,3
ptsd133,1,2,1
ptsd134,1,3,4
ptsd135,1,5,3
ptsd138,1,4,3
ptsd144,2,3,1
ptsd149,1,1,3
ptsd151,1,,3
ptsd152,1,2,1
ptsd154,2,,2
ptsd155,2,3,3
ptsd156,2,2,2
ptsd161,1,1,2
ptsd162,1,1,4
ptsd163,1,,2
ptsd165,3,3,3
ptsd167,2,1,1
ptsd168,1,,1
ptsd172,1,2,2
ptsd173,2,1,2
ptsd174,2,1,5
ptsd175,1,3,1
ptsd176,1,2,3
ptsd180,1,4,2
ptsd181,1,2,1
ptsd182,1,1,3
ptsd183,2,1,3
ptsd187,3,1,2
ptsd188,3,3,3
ptsd189,1,2,4
ptsd192,2,1,1
ptsd193,1,1,3
ptsd195,1,2,1
ptsd196,2,4,4
ptsd197,2,5,5
ptsd202,1,2,5
ptsd203,2,2,2
ptsd205,2,5,5
ptsd206,3,4,5
ptsd209,3,3,4
ptsd210,4,2,2
ptsd211,3,3,4
