feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd2,2,3,2
ptsd3,1,5,5
ptsd4,1,3,2
ptsd5,1,4,4
ptsd6,2,2,2
ptsd7,2,4,1
ptsd8,2,1,5
ptsd9,1,1,4
ptsd10,2,,2
ptsd11,1,3,2
ptsd12,1,,1
ptsd13,2,3,1
ptsd14,1,1,5
ptsd16,1,,3
ptsd17,2,4,4
ptsd18,2,5,5
ptsd20,1,2,5
ptsd21,1,1,2
ptsd22,2,1,2
ptsd31,1,2,4
ptsd33,2,,3
ptsd35,1,,1
ptsd36,1,3,4
ptsd38,1,1,4
ptsd40,1,4,1
ptsd41,1,2,3
ptsd42,1,3,1
ptsd45,5,,2
ptsd48,2,4,1
ptsd51,1,1,2
ptsd52,1,,3
ptsd57,1,3,2
ptsd58,1,1,2
ptsd59,1,1,1
ptsd62,1,1,4
ptsd63,1,1,2
ptsd64,1,,3
ptsd67,1,2,2
ptsd69,1,4,5
ptsd71,1,1,3
ptsd73,1,4,3
ptsd74,2,1,4
ptsd75,1,1,5
ptsd79,2,3,1
ptsd85,1,,5
ptsd86,2,1,2
ptsd91,1,1,4
ptsd93,2,,2
ptsd95,1,3,4
ptsd98,1,2,1
ptsd100,1,2,1
ptsd101,1,,2
ptsd102,1,4,1
ptsd103,1,4,3
ptsd104,1,4,1
ptsd107,1,1,4
ptsd108,2,2,4
ptsd109,1,,4
ptsd111,1,4,1
ptsd113,5,2,3
ptsd114,1,1,3
ptsd115,5,4,2
ptsd116,5,1,4
ptsd117,1,1,3
ptsd118,1,1,1
ptsd119,1,3,1
ptsd121,2,2,3
ptsd124,1,2,4
ptsd129,1,1,2
ptsd130,1,,2
ptsd132,1,1,2
ptsd133,1,4,4
ptsd134,1,3,2
ptsd136,1,5,1
ptsd137,2,1,1
ptsd140,1,4,2
ptsd145,1,,1
ptsd148,2,3,5
ptsd152,1,1,1
ptsd153,1,4,4
ptsd156,1,,1
ptsd157,1,2,4
ptsd158,1,1,4
ptsd166,1,2,2
ptsd167,1,1,2
ptsd168,1,,1
ptsd172,1,1,3
ptsd175,1,,1
ptsd176,1,1,3
ptsd177,1,,3
ptsd182,1,1,5
ptsd184,1,1,2
ptsd185,1,2,3
ptsd186,1,1,3
ptsd187,1,1,2
ptsd188,1,2,4
ptsd189,1,1,3
ptsd190,1,,3
ptsd192,1,2,4
ptsd200,1,3,4
ptsd201,1,1,4
ptsd204,2,4,2
ptsd205,1,3,2
ptsd208,1,5,5
