feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,2,1,2
ptsd6,3,2,5
ptsd7,3,1,5
ptsd9,2,3,2
ptsd10,3,,1
ptsd11,2,2,3
ptsd12,2,3,2
ptsd13,3,1,3
ptsd16,3,3,2
ptsd17,3,2,1
ptsd19,3,5,1
ptsd21,1,,5
ptsd22,1,3,3
ptsd25,4,3,3
ptsd26,3,3,3
ptsd27,3,,4
ptsd28,2,4,3
ptsd30,3,2,5
ptsd35,5,2,2
ptsd37,4,4,4
ptsd38,2,3,1
ptsd42,3,1,4
ptsd45,1,2,3
ptsd46,1,,4
ptsd47,1,,1
ptsd49,4,3,3
ptsd50,3,1,4
ptsd51,1,2,1
ptsd52,2,2,2
ptsd53,3,1,1
ptsd54,1,1,1
ptsd55,4,,2
ptsd57,4,2,5
ptsd58,3,3,2
ptsd59,4,,2
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,2,2,2
ptsd65,3,3,3
ptsd66,3,3,3
ptsd67,1,1,3
ptsd68,4,5,3
ptsd70,4,2,4
ptsd72,4,5,4
ptsd74,4,1,5
ptsd76,4,5,1
ptsd78,4,1,5
ptsd82,3,5,2
ptsd83,1,1,1
ptsd84,3,,1
ptsd85,3,1,2
ptsd86,4,,1
ptsd89,4,4,3
ptsd91,4,,1
ptsd92,4,2,4
ptsd93,4,4,1
ptsd94,4,4,4
ptsd95,4,3,1
ptsd97,5,,3
ptsd98,5,4,3
ptsd99,4,3,2
ptsd100,5,3,2
ptsd102,4,1,3
ptsd103,4,2,1
ptsd107,4,4,1
ptsd108,3,2,2
ptsd109,3,3,4
ptsd110,4,3,3
ptsd111,5,3,2
ptsd119,3,4,1
ptsd125,4,4,2
ptsd128,4,1,1
ptsd129,1,1,2
ptsd131,3,4,1
ptsd136,3,2,1
ptsd137,3,1,2
ptsd139,4,4,1
ptsd141,3,3,4
ptsd146,3,,1
ptsd147,3,1,4
ptsd148,5,4,1
ptsd149,4,4,3
ptsd150,4,1,3
ptsd153,4,5,1
ptsd154,3,3,4
ptsd155,4,5,1
ptsd158,5,,4
ptsd160,5,4,5
ptsd161,1,1,5
ptsd162,1,1,2
ptsd163,5,2,5
ptsd164,4,1,4
ptsd166,4,4,2
ptsd168,5,1,2
ptsd172,5,5,4
ptsd173,5,3,4
ptsd174,5,1,4
ptsd177,4,3,2
ptsd178,4,,4
ptsd179,4,3,3
ptsd182,4,,4
ptsd184,4,1,2
ptsd185,4,1,3
ptsd186,4,4,2
ptsd188,4,,2
ptsd191,4,3,1
ptsd192,3,5,5
ptsd193,4,2,2
ptsd195,4,4,2
ptsd199,4,1,5
ptsd200,4,,4
ptsd202,4,3,1
ptsd203,4,5,2
ptsd204,4,1,3
ptsd208,4,3,4
ptsd210,4,3,2
ptsd211,4,5,4
