feature_names,sample,qsampled,random_sample
ptsd3,3,1,2
ptsd5,1,1,2
ptsd8,4,1,1
ptsd10,3,4,1
ptsd11,2,3,2
ptsd18,3,4,4
ptsd19,3,1,3
ptsd20,3,,1
ptsd22,1,1,2
ptsd24,4,2,2
ptsd25,4,3,4
ptsd26,3,2,2
ptsd27,3,3,1
ptsd28,2,2,2
ptsd32,5,4,4
ptsd33,5,4,5
ptsd34,5,2,1
ptsd37,4,3,4
ptsd39,3,2,4
ptsd44,4,3,4
ptsd47,1,1,3
ptsd49,4,1,2
ptsd50,3,4,4
ptsd51,1,1,1
ptsd52,2,2,4
ptsd53,3,3,1
ptsd56,1,,4
ptsd57,4,4,3
ptsd58,3,,4
ptsd59,4,3,4
ptsd62,1,,4
ptsd63,1,1,4
ptsd66,3,1,3
ptsd67,1,,4
ptsd69,4,1,5
ptsd72,4,1,5
ptsd73,4,3,5
ptsd74,4,,2
ptsd76,4,4,1
ptsd78,4,4,3
ptsd81,4,1,2
ptsd85,3,1,1
ptsd88,4,3,5
ptsd89,4,4,5
ptsd91,4,3,3
ptsd92,4,3,1
ptsd93,4,4,1
ptsd96,5,2,5
ptsd97,5,4,2
ptsd101,4,2,1
ptsd109,3,,3
ptsd110,4,4,4
ptsd112,2,2,2
ptsd113,4,3,5
ptsd115,4,1,2
ptsd116,2,1,5
ptsd117,1,1,1
ptsd118,4,3,5
ptsd120,3,,3
ptsd122,1,,4
ptsd123,3,4,4
ptsd125,4,2,1
ptsd127,4,3,2
ptsd130,3,4,3
ptsd131,3,2,4
ptsd132,3,3,3
ptsd133,3,3,5
ptsd135,3,,5
ptsd138,4,1,1
ptsd140,4,4,1
ptsd141,3,3,1
ptsd144,4,2,2
ptsd145,4,3,2
ptsd146,3,3,5
ptsd147,3,4,1
ptsd150,4,4,2
ptsd152,4,1,5
ptsd153,4,4,1
ptsd157,5,4,1
ptsd159,4,3,1
ptsd161,1,1,1
ptsd164,4,4,2
ptsd165,4,,2
ptsd167,4,3,4
ptsd169,5,3,3
ptsd170,5,,1
ptsd171,4,1,3
ptsd173,5,1,1
ptsd176,5,1,3
ptsd179,4,4,2
ptsd184,4,5,5
ptsd186,4,2,4
ptsd187,4,3,3
ptsd190,4,,2
ptsd195,4,2,2
ptsd197,4,4,4
ptsd198,4,1,2
ptsd200,4,5,2
ptsd201,4,3,3
ptsd203,4,,2
ptsd208,4,4,5
ptsd211,4,4,3
