feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd2,2,2,2
ptsd3,1,,5
ptsd6,3,1,5
ptsd7,2,2,2
ptsd8,4,,1
ptsd11,2,3,3
ptsd12,1,,2
ptsd14,3,5,4
ptsd17,2,2,2
ptsd19,3,3,1
ptsd20,1,3,1
ptsd21,1,1,5
ptsd23,3,1,3
ptsd25,3,3,3
ptsd28,3,,4
ptsd29,1,4,5
ptsd30,3,2,5
ptsd31,1,5,2
ptsd32,3,1,2
ptsd38,1,3,3
ptsd43,3,4,3
ptsd44,5,2,4
ptsd45,2,1,1
ptsd47,1,1,5
ptsd48,2,,4
ptsd49,2,3,4
ptsd50,2,,3
ptsd54,2,1,3
ptsd56,2,1,1
ptsd59,3,1,2
ptsd62,2,,3
ptsd63,1,1,4
ptsd64,1,1,2
ptsd65,2,3,4
ptsd67,3,1,1
ptsd68,3,4,2
ptsd69,1,,1
ptsd71,2,,3
ptsd72,2,3,4
ptsd73,3,4,5
ptsd74,3,5,4
ptsd76,1,2,4
ptsd80,4,2,4
ptsd81,1,1,5
ptsd83,3,1,1
ptsd84,1,3,5
ptsd85,1,1,2
ptsd86,2,2,1
ptsd87,3,3,1
ptsd89,2,2,2
ptsd90,3,3,1
ptsd91,2,1,1
ptsd96,2,1,3
ptsd104,5,2,1
ptsd105,4,3,3
ptsd115,2,,1
ptsd116,2,3,3
ptsd118,1,2,4
ptsd122,2,,2
ptsd123,3,3,1
ptsd124,3,1,4
ptsd128,1,1,3
ptsd131,4,2,1
ptsd135,1,1,2
ptsd136,1,2,4
ptsd137,2,4,2
ptsd139,2,3,1
ptsd144,2,2,3
ptsd145,1,3,1
ptsd146,2,4,1
ptsd149,1,1,1
ptsd160,3,,2
ptsd161,1,2,2
ptsd162,1,3,5
ptsd163,3,1,1
ptsd164,1,3,2
ptsd166,2,4,3
ptsd167,1,3,1
ptsd168,1,,3
ptsd169,1,3,4
ptsd171,1,4,3
ptsd174,1,5,1
ptsd177,2,2,2
ptsd181,1,,1
ptsd183,1,,3
ptsd184,1,1,5
ptsd185,1,3,2
ptsd186,1,1,4
ptsd194,1,4,5
ptsd199,1,2,2
ptsd202,3,3,5
ptsd204,4,2,5
ptsd205,3,,3
ptsd206,2,3,2
ptsd207,3,2,3
ptsd209,1,2,3
ptsd210,4,,3
