feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd2,1,1,2
ptsd4,1,3,3
ptsd5,2,1,4
ptsd7,4,3,5
ptsd8,4,4,2
ptsd13,2,5,1
ptsd14,2,1,5
ptsd15,2,,4
ptsd22,4,1,4
ptsd23,4,5,2
ptsd28,3,,1
ptsd29,3,,1
ptsd34,3,2,5
ptsd35,1,,3
ptsd37,3,2,3
ptsd38,1,1,3
ptsd42,3,2,3
ptsd46,2,2,5
ptsd48,2,4,4
ptsd50,2,3,1
ptsd53,4,1,4
ptsd54,2,3,1
ptsd56,3,,4
ptsd57,3,,3
ptsd58,2,2,4
ptsd59,1,3,1
ptsd61,3,2,5
ptsd63,1,1,4
ptsd65,2,2,1
ptsd66,1,4,2
ptsd69,3,2,2
ptsd71,2,1,2
ptsd72,3,3,5
ptsd73,2,1,2
ptsd74,2,1,2
ptsd75,2,2,1
ptsd78,1,3,3
ptsd79,2,2,4
ptsd81,1,1,5
ptsd83,1,,4
ptsd84,3,2,4
ptsd86,2,3,4
ptsd88,2,1,5
ptsd89,1,5,1
ptsd92,1,1,4
ptsd94,3,2,4
ptsd95,3,1,1
ptsd96,1,,1
ptsd97,1,1,1
ptsd98,1,,2
ptsd102,1,1,1
ptsd105,3,,4
ptsd108,2,2,1
ptsd109,3,4,3
ptsd110,2,5,1
ptsd111,1,,4
ptsd113,4,,3
ptsd116,2,3,2
ptsd117,1,1,2
ptsd118,1,1,1
ptsd119,1,1,1
ptsd120,3,3,4
ptsd122,2,2,4
ptsd123,3,3,2
ptsd124,2,2,1
ptsd125,2,3,1
ptsd126,3,4,4
ptsd129,1,3,1
ptsd130,2,1,1
ptsd132,2,3,1
ptsd137,2,4,2
ptsd138,3,2,1
ptsd139,3,3,4
ptsd141,2,2,2
ptsd143,2,3,1
ptsd144,3,1,3
ptsd147,2,1,1
ptsd149,2,1,3
ptsd150,2,1,3
ptsd151,3,2,4
ptsd154,2,3,1
ptsd156,4,4,4
ptsd158,2,,1
ptsd161,2,1,3
ptsd162,1,1,5
ptsd163,1,3,5
ptsd164,3,3,1
ptsd167,1,1,3
ptsd169,2,2,5
ptsd170,3,1,4
ptsd172,1,5,2
ptsd175,2,4,4
ptsd178,1,1,4
ptsd180,2,2,2
ptsd181,3,,2
ptsd182,2,1,4
ptsd184,2,,3
ptsd187,2,1,1
ptsd190,1,1,4
ptsd191,2,2,3
ptsd193,2,1,2
ptsd196,3,2,5
ptsd197,2,1,2
ptsd198,2,2,2
ptsd199,1,1,5
ptsd200,3,,4
ptsd201,2,4,1
ptsd202,2,2,2
ptsd203,3,3,3
ptsd205,2,3,4
ptsd208,1,3,2
ptsd210,2,2,4
