feature_names,sample,qsampled,random_sample
ptsd1,4,5,2
ptsd5,2,1,2
ptsd8,4,,1
ptsd10,1,3,1
ptsd12,3,3,1
ptsd13,2,2,4
ptsd15,2,5,3
ptsd21,2,1,1
ptsd22,4,2,2
ptsd23,4,3,3
ptsd24,3,1,4
ptsd25,2,,1
ptsd26,1,1,2
ptsd30,3,4,4
ptsd31,1,4,5
ptsd32,3,2,4
ptsd33,2,2,4
ptsd34,3,,3
ptsd35,1,3,5
ptsd37,3,2,4
ptsd38,1,1,1
ptsd41,2,2,2
ptsd43,2,2,4
ptsd44,3,4,3
ptsd47,1,2,4
ptsd48,2,2,2
ptsd49,3,,4
ptsd53,4,,4
ptsd54,2,,3
ptsd55,1,,5
ptsd59,1,3,5
ptsd61,3,1,5
ptsd64,1,3,4
ptsd66,1,,3
ptsd67,1,1,2
ptsd69,3,,2
ptsd71,2,2,1
ptsd74,2,,5
ptsd78,1,,5
ptsd80,3,4,1
ptsd84,3,2,5
ptsd85,2,3,3
ptsd86,2,1,5
ptsd89,1,,2
ptsd90,3,,3
ptsd91,1,,3
ptsd93,2,3,1
ptsd94,3,2,2
ptsd95,3,3,4
ptsd99,1,2,1
ptsd101,1,1,2
ptsd103,2,2,5
ptsd104,2,2,5
ptsd105,3,2,3
ptsd106,1,,4
ptsd107,1,2,4
ptsd110,2,3,3
ptsd111,1,,5
ptsd112,1,1,3
ptsd113,4,,4
ptsd114,2,,3
ptsd117,1,1,1
ptsd122,2,1,3
ptsd124,2,3,2
ptsd127,2,2,2
ptsd128,3,3,4
ptsd129,1,1,3
ptsd131,3,2,1
ptsd132,2,4,3
ptsd135,2,1,4
ptsd136,2,1,5
ptsd139,3,3,2
ptsd142,2,,2
ptsd144,3,2,3
ptsd147,2,1,5
ptsd148,3,1,1
ptsd150,2,2,1
ptsd151,3,,1
ptsd155,2,2,1
ptsd157,2,2,1
ptsd160,2,3,4
ptsd163,1,3,3
ptsd164,3,1,4
ptsd166,2,4,1
ptsd167,1,1,2
ptsd169,2,2,4
ptsd170,3,1,1
ptsd172,1,2,3
ptsd176,2,,4
ptsd178,1,1,1
ptsd180,2,,4
ptsd185,1,3,3
ptsd186,2,3,2
ptsd187,2,1,4
ptsd194,1,2,4
ptsd196,3,2,2
ptsd199,1,3,2
ptsd200,3,3,3
ptsd201,2,2,2
ptsd203,3,3,5
ptsd208,1,3,3
ptsd210,2,5,4
ptsd211,2,4,4
