feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,3,2
ptsd5,1,3,2
ptsd8,2,2,1
ptsd10,4,3,1
ptsd11,3,3,2
ptsd12,2,3,2
ptsd16,2,2,3
ptsd19,3,3,1
ptsd21,2,1,2
ptsd22,1,3,3
ptsd23,1,,5
ptsd25,2,,1
ptsd28,2,3,2
ptsd33,3,4,4
ptsd34,3,3,5
ptsd35,3,2,4
ptsd36,3,2,4
ptsd37,3,2,4
ptsd38,2,2,4
ptsd40,1,3,1
ptsd41,2,,3
ptsd43,2,2,5
ptsd45,1,1,2
ptsd46,3,,1
ptsd49,3,2,4
ptsd50,3,1,1
ptsd51,1,,2
ptsd52,1,4,1
ptsd54,3,1,2
ptsd55,3,,2
ptsd58,3,5,5
ptsd59,3,3,5
ptsd60,3,3,5
ptsd62,1,1,4
ptsd63,1,1,3
ptsd65,3,3,2
ptsd68,4,3,2
ptsd70,3,,1
ptsd73,3,4,5
ptsd76,3,4,5
ptsd77,3,5,1
ptsd81,1,3,5
ptsd82,4,3,3
ptsd83,4,1,5
ptsd84,3,1,2
ptsd85,4,3,1
ptsd86,4,3,1
ptsd88,3,,4
ptsd89,4,2,2
ptsd92,2,2,1
ptsd96,2,1,2
ptsd97,2,2,5
ptsd98,4,,5
ptsd101,1,2,2
ptsd102,2,2,3
ptsd105,4,4,2
ptsd108,4,2,3
ptsd109,3,3,1
ptsd113,1,5,4
ptsd114,4,,3
ptsd116,2,1,5
ptsd117,1,1,3
ptsd118,2,1,5
ptsd122,3,1,1
ptsd125,3,3,4
ptsd127,4,2,3
ptsd129,1,1,3
ptsd131,2,,3
ptsd133,4,3,4
ptsd135,4,3,5
ptsd136,3,3,4
ptsd137,3,2,2
ptsd141,2,,3
ptsd142,2,4,5
ptsd145,3,2,1
ptsd146,3,,1
ptsd148,4,1,1
ptsd149,3,,1
ptsd153,3,3,1
ptsd154,3,3,1
ptsd155,3,3,3
ptsd163,1,2,2
ptsd164,2,4,1
ptsd165,2,,2
ptsd166,2,1,4
ptsd167,2,4,3
ptsd170,2,1,1
ptsd171,2,1,3
ptsd172,2,2,1
ptsd173,3,5,3
ptsd174,2,2,4
ptsd176,2,1,5
ptsd179,1,,4
ptsd180,3,2,3
ptsd181,3,2,2
ptsd184,2,,2
ptsd185,2,4,3
ptsd186,2,1,2
ptsd188,3,4,4
ptsd190,1,1,4
ptsd191,1,1,1
ptsd193,3,,2
ptsd194,3,,3
ptsd198,4,,2
ptsd199,1,3,5
ptsd200,1,5,3
ptsd205,2,3,4
ptsd206,4,2,4
ptsd208,1,,3
