feature_names,sample,qsampled,random_sample
ptsd5,1,1,3
ptsd6,3,5,4
ptsd7,2,,5
ptsd10,4,1,3
ptsd13,2,3,5
ptsd24,1,,1
ptsd25,2,3,1
ptsd26,2,3,4
ptsd29,2,5,3
ptsd32,2,2,4
ptsd33,3,2,2
ptsd36,3,3,1
ptsd39,2,1,3
ptsd41,2,3,1
ptsd44,3,4,5
ptsd46,3,1,4
ptsd47,1,1,4
ptsd48,3,2,3
ptsd50,3,2,4
ptsd52,1,2,3
ptsd53,2,2,4
ptsd54,3,1,1
ptsd57,4,2,2
ptsd58,3,2,3
ptsd59,3,1,3
ptsd62,1,1,2
ptsd64,2,1,1
ptsd68,4,,5
ptsd69,3,,1
ptsd70,3,1,4
ptsd72,4,2,2
ptsd73,3,,2
ptsd75,3,,5
ptsd76,3,1,2
ptsd79,3,3,2
ptsd81,1,3,1
ptsd82,4,1,4
ptsd84,3,4,3
ptsd88,3,,5
ptsd92,2,,3
ptsd94,3,3,2
ptsd95,3,1,2
ptsd98,4,5,4
ptsd99,1,4,3
ptsd101,1,2,1
ptsd103,4,3,5
ptsd105,4,2,1
ptsd106,2,3,1
ptsd110,4,1,1
ptsd111,4,2,1
ptsd112,4,1,2
ptsd113,1,2,1
ptsd117,1,1,4
ptsd118,2,1,1
ptsd119,3,1,4
ptsd124,2,4,4
ptsd125,3,2,4
ptsd126,4,,2
ptsd128,1,2,2
ptsd130,1,2,3
ptsd131,2,5,3
ptsd134,5,4,2
ptsd135,4,1,4
ptsd138,3,3,4
ptsd139,3,4,1
ptsd140,3,1,2
ptsd143,3,2,4
ptsd145,3,3,1
ptsd146,3,1,2
ptsd147,3,4,4
ptsd148,4,3,2
ptsd149,3,2,1
ptsd151,3,1,1
ptsd153,3,1,2
ptsd155,3,4,2
ptsd156,4,2,5
ptsd158,3,2,1
ptsd160,3,3,3
ptsd161,1,,1
ptsd163,1,4,3
ptsd165,2,3,2
ptsd166,2,3,2
ptsd167,2,3,2
ptsd168,2,4,1
ptsd173,3,2,3
ptsd174,2,1,1
ptsd177,1,,4
ptsd179,1,,2
ptsd188,3,1,2
ptsd189,1,1,2
ptsd191,1,1,2
ptsd192,3,2,5
ptsd193,3,2,2
ptsd194,3,4,5
ptsd197,4,2,5
ptsd203,2,,3
ptsd206,4,4,2
ptsd207,2,2,3
ptsd208,1,2,4
ptsd210,5,,3
