feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd3,1,1,4
ptsd5,1,1,3
ptsd6,1,3,5
ptsd7,1,1,5
ptsd9,1,4,2
ptsd11,1,2,2
ptsd13,1,1,5
ptsd15,1,,4
ptsd18,1,4,4
ptsd20,1,1,2
ptsd21,1,,1
ptsd27,1,,3
ptsd28,1,3,1
ptsd29,1,2,5
ptsd30,1,,4
ptsd34,1,4,4
ptsd36,1,3,3
ptsd37,1,3,4
ptsd38,1,2,4
ptsd39,1,3,4
ptsd41,1,1,2
ptsd43,2,2,2
ptsd48,2,,3
ptsd49,1,4,2
ptsd50,1,1,2
ptsd52,1,3,4
ptsd54,1,1,1
ptsd55,1,1,5
ptsd56,3,2,3
ptsd57,1,,1
ptsd58,2,2,3
ptsd59,1,1,2
ptsd60,1,,2
ptsd63,1,1,2
ptsd64,1,1,4
ptsd67,1,4,4
ptsd68,1,1,2
ptsd69,1,5,2
ptsd70,1,2,1
ptsd71,1,2,3
ptsd72,1,2,4
ptsd77,1,5,5
ptsd79,1,1,4
ptsd81,1,2,3
ptsd82,1,1,4
ptsd83,1,1,5
ptsd87,1,1,1
ptsd89,3,,5
ptsd90,1,1,1
ptsd91,4,,1
ptsd92,1,1,3
ptsd93,1,2,2
ptsd95,1,4,4
ptsd97,1,3,1
ptsd99,1,4,1
ptsd100,1,,2
ptsd105,1,2,1
ptsd106,1,3,1
ptsd108,1,3,3
ptsd110,1,3,1
ptsd111,1,2,5
ptsd112,1,,1
ptsd114,1,1,3
ptsd116,1,,3
ptsd117,1,1,4
ptsd118,1,4,2
ptsd119,1,1,2
ptsd121,1,1,3
ptsd126,1,3,2
ptsd127,1,3,4
ptsd131,1,5,3
ptsd132,1,1,2
ptsd133,1,2,2
ptsd135,1,1,3
ptsd136,1,,2
ptsd142,1,1,1
ptsd143,1,3,1
ptsd146,1,1,2
ptsd150,1,2,2
ptsd151,1,1,3
ptsd153,1,4,1
ptsd155,1,5,3
ptsd158,1,3,1
ptsd162,1,,3
ptsd163,1,3,4
ptsd164,1,1,2
ptsd168,1,1,1
ptsd170,1,2,4
ptsd175,1,1,1
ptsd176,1,1,3
ptsd180,1,3,4
ptsd181,1,1,2
ptsd183,1,1,5
ptsd184,1,,2
ptsd186,1,1,3
ptsd187,1,,4
ptsd188,2,1,3
ptsd189,2,1,1
ptsd190,1,1,3
ptsd191,1,1,2
ptsd192,1,2,4
ptsd193,1,2,3
ptsd194,1,1,3
ptsd195,1,1,2
ptsd198,1,,2
ptsd199,1,1,5
ptsd202,1,3,2
ptsd203,1,4,2
ptsd206,1,1,5
ptsd208,1,3,3
ptsd210,1,2,1
