feature_names,sample,qsampled,random_sample
ptsd1,1,5,2
ptsd5,1,1,2
ptsd6,1,,1
ptsd10,1,3,1
ptsd15,1,4,4
ptsd17,1,4,3
ptsd18,1,5,1
ptsd21,1,1,2
ptsd22,4,1,3
ptsd26,1,1,4
ptsd28,1,,2
ptsd29,1,2,4
ptsd31,1,2,5
ptsd33,1,1,4
ptsd34,1,1,1
ptsd35,1,1,3
ptsd39,1,,1
ptsd42,1,3,4
ptsd43,2,5,2
ptsd48,2,2,2
ptsd49,1,4,4
ptsd50,1,2,1
ptsd51,2,1,2
ptsd52,1,3,1
ptsd53,1,2,1
ptsd54,1,,4
ptsd55,1,,2
ptsd56,3,,3
ptsd57,1,3,5
ptsd58,2,4,5
ptsd59,1,3,5
ptsd60,1,,2
ptsd62,1,1,3
ptsd63,1,,2
ptsd64,1,1,4
ptsd66,1,,3
ptsd67,1,1,4
ptsd68,1,1,5
ptsd69,1,2,5
ptsd70,1,3,1
ptsd73,2,1,5
ptsd76,1,,3
ptsd77,1,,5
ptsd78,1,,2
ptsd79,1,3,1
ptsd81,1,3,1
ptsd86,3,3,4
ptsd91,4,2,2
ptsd92,1,4,4
ptsd94,3,3,2
ptsd96,1,5,2
ptsd97,1,2,5
ptsd104,3,5,5
ptsd106,1,3,3
ptsd107,1,1,4
ptsd110,1,4,2
ptsd112,1,,3
ptsd120,1,3,1
ptsd121,1,1,3
ptsd125,1,3,1
ptsd126,1,2,2
ptsd130,1,3,4
ptsd135,1,2,3
ptsd136,1,1,5
ptsd143,1,1,5
ptsd144,1,4,1
ptsd145,1,3,4
ptsd147,1,1,4
ptsd150,1,1,3
ptsd152,1,2,4
ptsd157,1,,5
ptsd158,1,1,4
ptsd159,2,1,2
ptsd162,1,,5
ptsd163,1,1,1
ptsd164,1,1,3
ptsd165,1,1,1
ptsd168,1,1,1
ptsd169,1,1,4
ptsd173,1,1,4
ptsd176,1,1,3
ptsd177,1,1,4
ptsd179,1,2,1
ptsd184,1,,3
ptsd185,1,1,4
ptsd188,2,3,3
ptsd190,1,1,3
ptsd191,1,1,3
ptsd192,1,2,1
ptsd193,1,1,3
ptsd194,1,4,4
ptsd198,1,1,5
ptsd199,1,1,2
ptsd202,1,2,1
ptsd205,1,3,4
ptsd206,1,2,2
ptsd208,1,4,4
