feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd4,1,3,4
ptsd5,2,4,3
ptsd6,1,2,5
ptsd12,2,,4
ptsd14,5,3,5
ptsd16,5,2,2
ptsd18,5,4,1
ptsd19,5,4,5
ptsd22,1,1,4
ptsd23,5,2,4
ptsd24,3,,1
ptsd27,4,1,1
ptsd28,4,4,4
ptsd29,5,3,1
ptsd31,5,4,5
ptsd36,4,3,2
ptsd41,5,1,3
ptsd46,2,1,5
ptsd48,3,1,4
ptsd51,3,2,1
ptsd55,3,3,2
ptsd57,5,,3
ptsd58,3,2,4
ptsd59,3,,1
ptsd64,3,1,4
ptsd65,3,2,4
ptsd66,3,3,1
ptsd67,1,4,4
ptsd70,3,3,2
ptsd72,5,3,2
ptsd74,4,2,5
ptsd75,3,3,2
ptsd76,3,1,2
ptsd77,3,3,1
ptsd80,5,,4
ptsd81,4,2,4
ptsd83,4,1,5
ptsd84,4,3,3
ptsd85,4,2,3
ptsd86,4,3,4
ptsd87,4,2,5
ptsd91,3,1,2
ptsd93,3,3,4
ptsd103,3,,5
ptsd107,3,4,2
ptsd108,3,1,1
ptsd111,3,2,1
ptsd113,1,,1
ptsd116,2,1,2
ptsd120,3,,2
ptsd121,3,4,2
ptsd126,3,4,4
ptsd128,2,3,1
ptsd129,1,1,3
ptsd132,3,2,1
ptsd133,3,2,4
ptsd135,4,2,3
ptsd137,4,4,2
ptsd138,4,3,2
ptsd140,4,2,1
ptsd143,5,5,2
ptsd150,4,1,3
ptsd151,1,,1
ptsd152,1,2,2
ptsd153,5,,4
ptsd154,3,4,2
ptsd158,3,2,1
ptsd159,4,2,1
ptsd161,1,1,2
ptsd163,2,,2
ptsd166,4,2,4
ptsd170,4,3,1
ptsd171,4,1,3
ptsd172,5,2,1
ptsd174,5,1,3
ptsd175,5,1,3
ptsd178,4,1,2
ptsd181,3,3,2
ptsd182,2,5,1
ptsd184,3,2,3
ptsd185,4,1,1
ptsd186,4,1,4
ptsd187,4,3,2
ptsd188,3,2,2
ptsd189,3,1,2
ptsd190,1,1,3
ptsd193,4,1,5
ptsd194,4,2,2
ptsd195,4,5,5
ptsd198,4,2,5
ptsd199,4,2,4
ptsd202,4,2,2
ptsd204,4,3,4
ptsd206,4,3,4
ptsd207,2,2,4
ptsd209,4,3,4
