feature_names,sample,qsampled,random_sample
ptsd4,2,1,4
ptsd5,1,1,4
ptsd8,2,,3
ptsd10,2,3,4
ptsd12,3,3,2
ptsd16,2,2,4
ptsd21,1,1,3
ptsd22,2,1,4
ptsd23,1,1,2
ptsd24,2,3,2
ptsd26,2,3,4
ptsd28,3,1,2
ptsd29,2,2,4
ptsd31,2,5,5
ptsd32,2,2,4
ptsd33,2,,4
ptsd36,3,3,4
ptsd37,3,4,2
ptsd38,3,,1
ptsd39,3,3,4
ptsd41,2,4,2
ptsd42,2,2,1
ptsd43,2,2,3
ptsd44,2,2,4
ptsd45,2,4,4
ptsd46,1,1,2
ptsd48,3,2,3
ptsd49,3,,4
ptsd55,2,,5
ptsd56,2,,2
ptsd57,2,,5
ptsd58,3,3,2
ptsd65,2,2,3
ptsd67,2,2,2
ptsd71,2,,2
ptsd72,2,4,1
ptsd75,2,3,5
ptsd77,2,,5
ptsd78,2,2,1
ptsd81,3,,5
ptsd83,2,,3
ptsd84,2,4,5
ptsd85,2,2,2
ptsd86,2,1,1
ptsd90,3,4,3
ptsd91,3,,1
ptsd92,3,,1
ptsd98,2,,2
ptsd99,2,,1
ptsd102,3,3,2
ptsd103,3,3,5
ptsd104,3,5,5
ptsd105,3,2,3
ptsd106,3,1,4
ptsd107,3,,4
ptsd111,2,2,3
ptsd112,2,2,5
ptsd113,3,4,3
ptsd117,2,1,1
ptsd118,1,2,4
ptsd121,2,,1
ptsd124,2,1,2
ptsd125,3,,3
ptsd126,3,,2
ptsd127,3,3,2
ptsd129,2,1,4
ptsd130,3,1,1
ptsd131,2,4,3
ptsd137,2,3,1
ptsd139,3,1,1
ptsd143,3,2,4
ptsd146,3,1,2
ptsd147,2,2,5
ptsd148,2,1,1
ptsd151,1,1,3
ptsd154,3,,4
ptsd155,3,4,1
ptsd156,3,4,4
ptsd157,3,,3
ptsd158,3,1,2
ptsd159,1,1,3
ptsd161,3,,1
ptsd165,3,4,3
ptsd167,3,3,3
ptsd169,3,3,3
ptsd170,3,3,4
ptsd171,3,1,1
ptsd172,3,1,2
ptsd173,3,2,1
ptsd176,3,2,4
ptsd177,3,4,4
ptsd178,3,1,3
ptsd180,3,2,2
ptsd181,3,1,4
ptsd182,2,,2
ptsd185,3,3,1
ptsd187,2,3,1
ptsd190,2,1,2
ptsd192,3,5,2
ptsd193,2,1,5
ptsd197,3,,3
ptsd199,2,3,4
ptsd202,2,3,4
ptsd203,2,2,3
ptsd204,2,3,2
ptsd205,3,3,5
ptsd206,3,2,1
ptsd207,3,4,3
