feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,1,4,2
ptsd5,1,1,2
ptsd8,1,3,1
ptsd10,1,1,1
ptsd12,1,1,1
ptsd13,1,1,4
ptsd16,1,2,3
ptsd21,1,1,1
ptsd22,1,1,2
ptsd24,1,2,2
ptsd25,1,,4
ptsd28,1,1,2
ptsd29,1,1,4
ptsd34,1,5,5
ptsd35,1,3,4
ptsd36,1,4,4
ptsd40,1,2,4
ptsd43,5,5,4
ptsd44,1,3,3
ptsd50,1,,1
ptsd51,1,1,4
ptsd53,1,1,2
ptsd57,1,4,2
ptsd61,1,3,1
ptsd62,1,1,4
ptsd64,1,,1
ptsd66,1,2,2
ptsd70,1,1,4
ptsd72,1,,4
ptsd75,1,1,2
ptsd77,1,3,5
ptsd78,1,5,5
ptsd79,1,3,5
ptsd80,1,4,2
ptsd81,1,3,1
ptsd82,1,,3
ptsd83,1,2,2
ptsd86,1,4,1
ptsd87,1,2,5
ptsd88,1,,5
ptsd90,1,3,3
ptsd91,1,2,2
ptsd92,1,1,2
ptsd94,1,3,4
ptsd95,1,1,1
ptsd96,1,1,2
ptsd97,1,1,1
ptsd98,1,4,1
ptsd100,1,1,4
ptsd101,1,2,2
ptsd103,1,2,5
ptsd104,1,5,2
ptsd105,1,3,2
ptsd107,1,2,1
ptsd108,1,3,2
ptsd111,1,2,5
ptsd114,1,,2
ptsd115,4,4,3
ptsd118,1,,5
ptsd122,1,1,3
ptsd123,1,1,1
ptsd126,1,3,2
ptsd127,1,2,4
ptsd130,1,1,4
ptsd131,1,,3
ptsd136,1,3,5
ptsd139,1,3,3
ptsd140,1,4,5
ptsd142,1,1,1
ptsd147,1,1,3
ptsd148,1,2,4
ptsd149,1,2,5
ptsd153,1,,4
ptsd154,1,2,2
ptsd156,1,1,5
ptsd157,1,1,1
ptsd158,1,3,1
ptsd163,1,2,1
ptsd166,1,4,4
ptsd168,1,,1
ptsd169,1,2,1
ptsd172,1,1,3
ptsd175,1,1,2
ptsd178,1,1,1
ptsd180,1,1,2
ptsd182,1,1,1
ptsd183,1,1,1
ptsd186,1,,2
ptsd187,1,,2
ptsd188,1,1,2
ptsd191,1,2,4
ptsd193,1,1,1
ptsd194,1,1,4
ptsd195,1,2,2
ptsd196,1,2,4
ptsd197,1,1,2
ptsd199,1,,2
ptsd200,1,,3
ptsd201,1,,2
ptsd203,1,3,5
ptsd205,1,5,3
ptsd207,1,4,1
ptsd208,1,2,4
ptsd211,1,,3
