feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,3,4
ptsd4,1,4,3
ptsd7,1,2,5
ptsd8,1,,5
ptsd9,1,3,2
ptsd12,1,4,1
ptsd16,1,1,5
ptsd17,1,,4
ptsd21,1,2,3
ptsd24,1,4,1
ptsd29,1,,1
ptsd32,1,4,1
ptsd34,1,1,5
ptsd36,1,1,2
ptsd39,1,1,3
ptsd43,5,5,5
ptsd45,4,1,5
ptsd46,1,1,2
ptsd48,1,1,4
ptsd49,1,3,4
ptsd50,1,3,3
ptsd54,1,1,4
ptsd55,1,,4
ptsd58,1,2,1
ptsd62,1,,4
ptsd64,1,1,4
ptsd67,1,1,1
ptsd69,1,1,4
ptsd74,1,2,2
ptsd76,1,3,2
ptsd77,1,4,5
ptsd78,1,,2
ptsd80,1,1,2
ptsd81,1,,1
ptsd83,1,1,4
ptsd84,1,,3
ptsd85,1,2,5
ptsd87,1,1,4
ptsd93,1,3,3
ptsd96,1,2,4
ptsd97,1,3,5
ptsd100,1,2,1
ptsd101,1,1,5
ptsd106,1,2,2
ptsd107,1,,1
ptsd108,1,2,4
ptsd109,1,1,3
ptsd115,4,2,1
ptsd118,1,,1
ptsd119,1,1,1
ptsd120,1,,2
ptsd122,1,2,1
ptsd123,1,3,2
ptsd124,1,2,1
ptsd128,1,1,3
ptsd130,1,2,1
ptsd131,1,5,3
ptsd132,1,1,4
ptsd135,1,2,2
ptsd136,1,4,3
ptsd138,1,2,4
ptsd140,1,4,1
ptsd142,1,1,2
ptsd146,1,,4
ptsd147,1,,2
ptsd149,1,2,2
ptsd150,1,1,3
ptsd155,1,,2
ptsd159,1,4,1
ptsd161,1,1,1
ptsd163,1,,2
ptsd165,1,1,1
ptsd169,1,3,5
ptsd170,1,1,1
ptsd171,1,,3
ptsd173,1,1,1
ptsd174,1,1,3
ptsd178,1,1,4
ptsd180,1,2,3
ptsd182,1,5,4
ptsd183,1,4,1
ptsd184,1,1,3
ptsd185,1,1,1
ptsd187,1,,3
ptsd190,1,1,2
ptsd191,1,3,4
ptsd193,1,1,5
ptsd197,1,3,2
ptsd198,1,2,5
ptsd199,1,2,5
ptsd200,1,5,4
ptsd202,1,2,2
ptsd203,1,5,4
ptsd206,1,5,4
ptsd207,1,1,4
ptsd209,1,3,4
ptsd210,1,2,3
ptsd211,1,3,2
