feature_names,sample,qsampled,random_sample
ptsd3,2,2,3
ptsd4,2,3,4
ptsd5,1,3,3
ptsd6,2,5,5
ptsd8,3,5,5
ptsd9,3,3,2
ptsd10,1,4,1
ptsd11,1,1,3
ptsd12,2,3,2
ptsd13,2,4,3
ptsd14,2,,2
ptsd15,3,5,1
ptsd21,1,1,1
ptsd23,1,2,5
ptsd30,3,2,4
ptsd31,2,5,4
ptsd35,3,3,5
ptsd38,4,3,4
ptsd44,4,4,2
ptsd45,2,2,2
ptsd47,2,3,4
ptsd48,3,1,2
ptsd50,3,4,2
ptsd52,2,4,1
ptsd53,3,2,4
ptsd55,1,,1
ptsd60,3,2,3
ptsd61,3,3,2
ptsd63,2,,1
ptsd65,3,3,2
ptsd66,1,3,4
ptsd75,2,3,2
ptsd76,1,4,2
ptsd78,2,4,1
ptsd79,2,2,4
ptsd80,2,2,4
ptsd81,1,1,5
ptsd82,3,4,4
ptsd83,2,1,3
ptsd84,1,2,3
ptsd85,2,3,5
ptsd86,3,2,1
ptsd87,2,,5
ptsd88,3,2,2
ptsd89,2,2,1
ptsd90,3,2,2
ptsd91,2,,1
ptsd93,3,,1
ptsd95,2,3,1
ptsd96,2,,3
ptsd97,1,1,1
ptsd98,2,2,5
ptsd99,1,2,4
ptsd100,2,3,1
ptsd105,3,,4
ptsd106,2,3,3
ptsd113,2,2,3
ptsd114,1,2,2
ptsd120,2,3,2
ptsd122,1,1,3
ptsd125,3,4,1
ptsd127,2,3,4
ptsd131,2,,3
ptsd133,2,3,2
ptsd134,2,2,2
ptsd135,2,2,3
ptsd140,2,1,2
ptsd141,2,1,3
ptsd142,3,,1
ptsd143,2,2,1
ptsd144,2,3,1
ptsd149,2,3,2
ptsd151,1,2,3
ptsd152,1,,1
ptsd153,2,1,4
ptsd155,2,2,1
ptsd156,1,3,3
ptsd157,1,1,3
ptsd163,1,2,1
ptsd164,2,2,2
ptsd165,2,1,1
ptsd166,2,,3
ptsd168,1,,4
ptsd170,3,1,5
ptsd176,2,3,5
ptsd181,2,,1
ptsd183,2,1,5
ptsd185,1,1,3
ptsd186,2,2,2
ptsd188,1,3,4
ptsd189,1,,3
ptsd192,2,3,3
ptsd193,2,1,3
ptsd195,2,,4
ptsd196,1,,4
ptsd197,2,2,2
ptsd200,2,2,2
ptsd201,3,1,5
ptsd202,3,2,2
ptsd203,2,3,2
ptsd205,3,3,5
ptsd206,2,1,3
ptsd207,2,2,1
ptsd208,1,1,2
ptsd209,1,2,4
ptsd210,2,,4
