feature_names,sample,qsampled,random_sample
ptsd5,2,1,3
ptsd8,1,2,4
ptsd14,1,1,5
ptsd15,1,1,5
ptsd16,1,,2
ptsd19,1,,1
ptsd20,1,3,5
ptsd22,1,1,4
ptsd24,1,2,3
ptsd25,1,4,1
ptsd26,1,1,2
ptsd27,1,1,3
ptsd28,1,1,1
ptsd29,1,4,5
ptsd30,1,1,4
ptsd32,1,2,4
ptsd33,1,2,5
ptsd34,1,4,5
ptsd43,5,1,2
ptsd48,1,2,4
ptsd50,1,1,1
ptsd51,1,2,2
ptsd52,1,1,2
ptsd53,1,2,1
ptsd55,1,1,1
ptsd56,1,,3
ptsd57,1,,1
ptsd58,1,1,3
ptsd62,1,1,2
ptsd63,1,,1
ptsd65,1,1,1
ptsd66,1,1,2
ptsd68,1,,5
ptsd69,1,3,2
ptsd70,1,2,2
ptsd73,1,,1
ptsd80,1,,4
ptsd81,1,3,4
ptsd82,1,4,5
ptsd84,1,4,3
ptsd85,1,2,3
ptsd86,1,4,4
ptsd88,1,3,5
ptsd90,1,3,3
ptsd92,1,3,1
ptsd94,1,4,3
ptsd95,1,3,4
ptsd96,1,3,2
ptsd99,1,2,4
ptsd102,1,1,1
ptsd103,1,1,1
ptsd107,1,4,1
ptsd110,1,4,1
ptsd111,1,,4
ptsd115,1,1,1
ptsd119,1,4,4
ptsd123,1,,4
ptsd128,1,2,4
ptsd129,1,1,1
ptsd130,1,1,3
ptsd132,1,2,4
ptsd135,1,2,2
ptsd137,1,4,3
ptsd139,1,1,4
ptsd144,1,3,1
ptsd145,1,3,1
ptsd146,1,2,4
ptsd147,1,1,2
ptsd150,1,,2
ptsd152,1,2,4
ptsd161,1,1,2
ptsd163,1,2,1
ptsd164,1,3,1
ptsd165,1,2,1
ptsd166,1,2,1
ptsd170,1,1,5
ptsd171,1,1,2
ptsd174,1,3,1
ptsd175,1,4,3
ptsd176,1,1,1
ptsd178,1,,4
ptsd182,1,,3
ptsd183,1,1,3
ptsd186,1,1,2
ptsd187,1,1,2
ptsd188,1,3,2
ptsd190,1,1,1
ptsd193,1,1,3
ptsd194,1,1,1
ptsd196,1,1,4
ptsd209,1,2,5
ptsd210,1,2,5
ptsd211,1,,2
