feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,2,2
ptsd4,2,3,1
ptsd6,1,3,1
ptsd8,1,3,1
ptsd9,1,3,3
ptsd14,1,2,4
ptsd15,1,3,2
ptsd16,1,5,3
ptsd20,1,2,5
ptsd22,1,3,1
ptsd25,1,4,1
ptsd27,1,,3
ptsd29,1,2,5
ptsd31,1,1,1
ptsd32,1,2,4
ptsd33,1,,3
ptsd34,1,1,5
ptsd37,1,4,4
ptsd40,1,,2
ptsd42,1,3,4
ptsd44,1,5,4
ptsd45,4,2,3
ptsd47,1,1,4
ptsd48,1,2,2
ptsd50,1,2,4
ptsd51,1,1,4
ptsd54,1,1,3
ptsd55,1,2,5
ptsd58,1,,5
ptsd59,1,,5
ptsd61,1,,2
ptsd62,1,,3
ptsd67,1,4,2
ptsd68,1,4,2
ptsd71,1,1,1
ptsd73,1,,5
ptsd75,1,,5
ptsd76,1,1,1
ptsd77,1,,5
ptsd79,1,2,3
ptsd81,1,2,5
ptsd82,1,,2
ptsd83,1,1,1
ptsd84,1,1,1
ptsd85,1,2,4
ptsd86,1,3,2
ptsd87,1,1,5
ptsd89,1,,2
ptsd90,1,,2
ptsd92,1,,1
ptsd93,1,,2
ptsd98,1,3,5
ptsd99,1,4,3
ptsd101,1,4,2
ptsd102,1,1,3
ptsd104,1,4,5
ptsd107,1,1,3
ptsd108,1,1,1
ptsd109,1,2,2
ptsd110,1,5,4
ptsd112,1,1,3
ptsd113,5,4,5
ptsd114,1,3,5
ptsd118,1,,1
ptsd120,1,1,1
ptsd121,1,,1
ptsd122,1,,2
ptsd123,1,3,2
ptsd126,1,3,1
ptsd127,1,1,4
ptsd129,1,1,3
ptsd133,1,3,5
ptsd134,1,4,1
ptsd135,1,1,1
ptsd139,1,1,1
ptsd140,1,4,1
ptsd143,1,2,1
ptsd145,1,4,2
ptsd146,1,1,3
ptsd147,1,,2
ptsd149,1,5,3
ptsd152,1,5,1
ptsd154,1,,4
ptsd155,1,1,3
ptsd156,1,1,4
ptsd157,1,,5
ptsd159,1,3,2
ptsd160,1,1,1
ptsd162,1,1,4
ptsd168,1,3,2
ptsd169,1,1,1
ptsd170,1,2,2
ptsd171,1,1,4
ptsd173,1,5,2
ptsd175,1,2,3
ptsd176,1,1,2
ptsd177,1,2,1
ptsd180,1,,2
ptsd181,1,,1
ptsd183,1,1,4
ptsd185,1,4,2
ptsd187,1,1,4
ptsd190,1,1,2
ptsd191,1,1,4
ptsd192,1,2,5
ptsd193,1,1,1
ptsd195,1,3,3
ptsd199,1,,2
ptsd201,1,1,2
ptsd203,1,2,3
ptsd204,1,3,5
ptsd209,1,3,4
ptsd210,1,2,3
ptsd211,1,,3
