feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,1,2,2
ptsd4,1,,3
ptsd5,1,1,4
ptsd7,3,2,5
ptsd8,2,,2
ptsd10,2,1,1
ptsd11,1,3,3
ptsd13,1,3,3
ptsd14,1,2,4
ptsd15,2,2,2
ptsd16,3,4,1
ptsd20,1,1,1
ptsd21,1,1,5
ptsd22,1,1,3
ptsd26,1,1,3
ptsd28,1,3,4
ptsd30,1,3,5
ptsd31,2,2,5
ptsd32,4,2,2
ptsd35,1,1,2
ptsd36,3,2,3
ptsd40,1,2,2
ptsd43,2,2,4
ptsd45,1,1,1
ptsd54,1,1,2
ptsd58,3,3,1
ptsd59,3,,4
ptsd61,4,,2
ptsd63,2,1,1
ptsd64,1,1,2
ptsd67,4,1,3
ptsd70,2,,2
ptsd75,1,1,2
ptsd76,3,1,1
ptsd77,3,3,4
ptsd78,3,1,3
ptsd79,2,4,5
ptsd80,2,,4
ptsd81,2,,3
ptsd82,1,4,4
ptsd83,1,1,5
ptsd84,1,2,1
ptsd86,4,3,5
ptsd90,3,4,1
ptsd93,1,1,4
ptsd94,3,,4
ptsd95,1,1,3
ptsd98,1,4,1
ptsd99,2,4,1
ptsd101,2,2,2
ptsd102,2,3,1
ptsd103,1,4,3
ptsd106,3,2,1
ptsd108,1,1,2
ptsd109,3,,4
ptsd112,1,2,1
ptsd116,2,4,3
ptsd118,1,,4
ptsd120,2,2,3
ptsd122,1,1,1
ptsd123,3,,4
ptsd129,2,1,3
ptsd134,1,1,1
ptsd136,1,1,2
ptsd139,1,4,4
ptsd142,1,2,4
ptsd144,1,2,1
ptsd147,1,4,2
ptsd148,1,4,3
ptsd150,1,2,2
ptsd155,1,3,1
ptsd157,1,4,1
ptsd158,1,1,2
ptsd159,4,,2
ptsd161,1,2,5
ptsd162,1,4,1
ptsd163,1,3,4
ptsd165,1,2,2
ptsd167,1,,1
ptsd169,1,1,3
ptsd174,1,3,4
ptsd175,1,1,1
ptsd177,1,1,2
ptsd182,3,1,1
ptsd184,1,5,3
ptsd186,1,4,3
ptsd187,4,,2
ptsd188,3,,1
ptsd190,1,1,3
ptsd191,2,1,4
ptsd192,1,1,2
ptsd193,1,2,5
ptsd195,1,2,5
ptsd197,1,1,4
ptsd203,3,2,2
ptsd204,2,,4
ptsd205,1,4,4
ptsd209,3,2,4
ptsd210,3,2,3
ptsd211,4,,3
