feature_names,sample,qsampled,random_sample
ptsd2,3,2,4
ptsd4,3,3,4
ptsd5,1,3,3
ptsd6,3,5,5
ptsd7,2,3,5
ptsd9,1,1,2
ptsd11,2,4,2
ptsd12,2,,4
ptsd14,2,4,4
ptsd15,2,3,4
ptsd16,2,,2
ptsd20,1,3,1
ptsd21,1,1,1
ptsd22,1,2,5
ptsd24,3,2,2
ptsd27,2,2,3
ptsd30,3,2,5
ptsd31,2,2,5
ptsd32,2,5,2
ptsd33,2,2,2
ptsd35,1,1,4
ptsd42,2,1,1
ptsd43,2,2,1
ptsd45,5,2,5
ptsd47,1,1,1
ptsd48,2,2,3
ptsd49,3,4,1
ptsd51,2,1,1
ptsd56,1,1,1
ptsd58,2,3,5
ptsd59,1,2,2
ptsd62,1,,1
ptsd63,1,1,1
ptsd64,1,1,4
ptsd65,2,2,2
ptsd67,3,3,2
ptsd69,2,1,3
ptsd70,1,3,5
ptsd71,2,1,3
ptsd72,1,1,3
ptsd75,1,2,4
ptsd76,1,3,5
ptsd81,2,2,1
ptsd88,2,2,5
ptsd89,1,5,2
ptsd91,1,3,4
ptsd92,2,2,4
ptsd94,2,,4
ptsd97,1,5,1
ptsd98,1,,1
ptsd100,2,4,2
ptsd101,2,5,1
ptsd102,2,2,4
ptsd103,1,4,1
ptsd106,1,2,4
ptsd107,2,3,2
ptsd109,2,3,4
ptsd110,2,5,1
ptsd112,1,2,3
ptsd114,1,2,3
ptsd115,1,2,2
ptsd116,2,,4
ptsd117,1,1,3
ptsd118,1,1,1
ptsd119,1,3,1
ptsd120,1,4,4
ptsd122,1,1,4
ptsd123,2,1,2
ptsd124,2,1,1
ptsd126,2,4,2
ptsd130,1,1,3
ptsd132,1,4,2
ptsd133,1,2,1
ptsd134,1,,1
ptsd136,1,,2
ptsd138,1,1,1
ptsd141,1,2,4
ptsd142,1,4,1
ptsd144,1,,3
ptsd145,1,2,2
ptsd148,1,1,1
ptsd154,2,1,3
ptsd157,1,,3
ptsd159,1,5,1
ptsd162,2,1,4
ptsd164,2,3,1
ptsd166,2,,3
ptsd167,1,1,2
ptsd170,1,4,5
ptsd171,2,2,3
ptsd172,2,2,5
ptsd173,2,,2
ptsd175,2,3,5
ptsd177,2,3,3
ptsd179,1,,2
ptsd183,2,1,2
ptsd184,1,1,4
ptsd191,1,2,2
ptsd193,2,1,3
ptsd194,1,2,3
ptsd195,1,1,4
ptsd197,1,1,2
ptsd199,1,1,2
ptsd201,2,2,5
ptsd206,1,3,2
ptsd207,1,2,2
ptsd208,2,,5
