feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,4,3,4
ptsd5,1,1,3
ptsd6,3,3,5
ptsd11,3,3,3
ptsd13,3,3,5
ptsd14,3,5,2
ptsd15,3,1,1
ptsd16,4,,5
ptsd17,4,3,4
ptsd20,4,3,4
ptsd21,1,,2
ptsd26,3,,2
ptsd27,2,4,3
ptsd28,3,,1
ptsd29,2,5,5
ptsd31,4,5,3
ptsd36,3,,3
ptsd39,3,4,3
ptsd40,3,4,3
ptsd41,3,2,5
ptsd42,2,1,3
ptsd46,1,1,2
ptsd49,4,,3
ptsd50,4,,1
ptsd51,3,3,2
ptsd54,1,1,4
ptsd57,5,2,4
ptsd59,5,2,1
ptsd60,5,1,5
ptsd61,4,2,1
ptsd62,1,3,3
ptsd63,1,2,3
ptsd66,4,1,1
ptsd67,1,,1
ptsd68,3,1,5
ptsd71,4,1,2
ptsd72,5,4,2
ptsd73,4,5,1
ptsd74,4,2,4
ptsd77,5,1,4
ptsd81,4,2,5
ptsd82,5,3,4
ptsd86,4,3,3
ptsd87,4,1,4
ptsd88,3,,5
ptsd89,4,1,1
ptsd90,4,2,3
ptsd91,4,1,4
ptsd92,4,,1
ptsd93,4,1,1
ptsd97,4,,1
ptsd98,5,1,1
ptsd100,5,5,2
ptsd101,4,2,1
ptsd104,4,2,3
ptsd105,4,2,2
ptsd107,4,,4
ptsd110,5,4,1
ptsd111,4,2,4
ptsd112,5,4,3
ptsd114,5,1,2
ptsd115,3,5,4
ptsd116,1,,1
ptsd118,2,1,2
ptsd119,4,,4
ptsd120,4,1,2
ptsd121,4,2,4
ptsd122,4,1,1
ptsd124,3,4,1
ptsd126,4,3,4
ptsd127,3,3,4
ptsd128,3,2,2
ptsd129,1,1,1
ptsd130,4,2,1
ptsd132,4,4,2
ptsd133,4,,2
ptsd134,3,1,5
ptsd135,4,1,1
ptsd137,4,4,4
ptsd138,3,1,2
ptsd139,4,2,1
ptsd145,3,2,2
ptsd146,4,5,3
ptsd147,4,,4
ptsd152,4,1,1
ptsd154,4,4,4
ptsd155,4,4,1
ptsd156,4,,4
ptsd160,2,1,5
ptsd161,2,1,5
ptsd162,3,,2
ptsd171,3,2,4
ptsd172,4,4,5
ptsd173,4,1,3
ptsd174,4,,2
ptsd175,5,,4
ptsd179,3,3,4
ptsd180,4,2,2
ptsd183,2,1,3
ptsd185,4,1,2
ptsd188,2,2,1
ptsd189,3,1,4
ptsd190,1,1,2
ptsd192,4,5,2
ptsd193,5,4,2
ptsd197,4,1,5
ptsd199,5,,2
ptsd201,3,3,2
ptsd203,4,5,5
ptsd205,5,3,3
ptsd207,5,1,1
ptsd209,4,4,2
ptsd210,5,2,3
