feature_names,sample,qsampled,random_sample
ptsd3,3,5,3
ptsd4,4,2,4
ptsd6,3,,5
ptsd9,4,5,5
ptsd11,2,2,2
ptsd13,3,,1
ptsd15,3,4,5
ptsd16,2,3,4
ptsd19,4,5,3
ptsd20,5,1,2
ptsd23,3,2,1
ptsd24,3,3,3
ptsd26,4,3,2
ptsd27,2,3,2
ptsd34,4,3,5
ptsd36,2,3,2
ptsd37,3,4,3
ptsd39,3,2,3
ptsd40,1,3,3
ptsd44,2,2,5
ptsd49,3,2,3
ptsd52,1,1,1
ptsd53,2,3,4
ptsd54,1,1,1
ptsd55,2,2,3
ptsd59,4,2,3
ptsd61,4,1,1
ptsd62,1,,4
ptsd63,1,1,4
ptsd65,2,,1
ptsd66,1,,2
ptsd67,1,1,2
ptsd68,3,2,2
ptsd69,2,1,2
ptsd70,2,,5
ptsd71,2,1,2
ptsd72,2,3,2
ptsd73,3,,1
ptsd74,3,3,4
ptsd75,3,4,4
ptsd76,3,5,5
ptsd78,3,,3
ptsd79,3,,3
ptsd85,2,4,4
ptsd87,3,2,5
ptsd88,2,3,1
ptsd91,4,4,2
ptsd92,3,,3
ptsd101,3,1,2
ptsd102,3,1,1
ptsd104,4,3,1
ptsd107,2,2,1
ptsd108,2,2,4
ptsd109,4,4,1
ptsd110,4,3,3
ptsd112,1,4,1
ptsd117,1,1,3
ptsd118,3,1,1
ptsd119,4,1,3
ptsd120,3,4,3
ptsd122,1,1,3
ptsd124,3,,2
ptsd125,2,,3
ptsd127,4,3,2
ptsd128,2,3,4
ptsd129,3,,2
ptsd131,3,5,2
ptsd132,2,1,3
ptsd134,2,3,1
ptsd135,2,2,2
ptsd139,3,4,4
ptsd141,3,2,2
ptsd142,3,5,4
ptsd147,3,1,2
ptsd148,3,4,2
ptsd149,3,3,4
ptsd150,2,2,2
ptsd156,2,4,1
ptsd158,2,1,1
ptsd159,3,1,2
ptsd165,2,4,1
ptsd167,2,2,3
ptsd168,2,3,1
ptsd173,2,5,3
ptsd174,2,2,1
ptsd177,2,3,4
ptsd179,2,3,4
ptsd180,2,3,2
ptsd182,1,1,4
ptsd183,2,1,1
ptsd184,2,3,3
ptsd187,3,1,1
ptsd188,1,,1
ptsd189,1,,2
ptsd190,1,1,4
ptsd191,1,3,3
ptsd194,2,1,5
ptsd198,3,4,2
ptsd201,2,2,5
ptsd202,2,2,5
ptsd204,3,4,3
ptsd205,3,2,2
ptsd206,2,,4
ptsd207,1,3,3
ptsd208,2,2,3
ptsd209,2,2,4
ptsd210,4,,3
