feature_names,sample,qsampled,random_sample
ptsd3,3,5,3
ptsd5,2,1,2
ptsd6,4,5,5
ptsd7,3,2,5
ptsd9,3,4,2
ptsd10,3,,1
ptsd11,2,,3
ptsd12,4,3,2
ptsd14,3,,4
ptsd16,4,3,2
ptsd17,5,2,1
ptsd20,5,2,1
ptsd21,2,4,5
ptsd22,1,1,3
ptsd23,2,1,4
ptsd24,4,2,3
ptsd30,4,4,5
ptsd32,4,,5
ptsd33,4,3,2
ptsd34,4,2,2
ptsd35,3,5,4
ptsd38,3,1,2
ptsd43,2,5,1
ptsd46,2,1,5
ptsd47,2,,1
ptsd48,4,,3
ptsd50,4,1,2
ptsd51,2,1,1
ptsd52,4,4,1
ptsd53,3,3,3
ptsd54,2,1,2
ptsd56,2,2,4
ptsd57,5,3,2
ptsd58,4,2,2
ptsd59,4,,1
ptsd60,3,,4
ptsd65,3,3,3
ptsd66,2,1,4
ptsd68,5,3,3
ptsd70,4,1,4
ptsd71,3,5,3
ptsd73,3,,5
ptsd74,3,,1
ptsd77,5,,5
ptsd81,4,4,2
ptsd84,2,2,1
ptsd86,3,3,1
ptsd88,2,2,2
ptsd89,2,4,1
ptsd90,4,4,4
ptsd91,4,4,1
ptsd94,3,3,3
ptsd96,4,4,1
ptsd102,4,2,4
ptsd103,3,5,3
ptsd104,3,4,2
ptsd105,4,2,1
ptsd106,4,3,4
ptsd113,3,3,1
ptsd116,3,1,2
ptsd117,1,3,3
ptsd118,2,1,4
ptsd119,4,,1
ptsd120,3,,1
ptsd121,3,3,4
ptsd124,3,2,1
ptsd130,2,,1
ptsd135,3,4,1
ptsd136,2,1,2
ptsd140,3,3,2
ptsd141,3,4,4
ptsd142,3,1,1
ptsd146,3,2,4
ptsd147,3,4,1
ptsd148,3,1,4
ptsd150,3,2,3
ptsd153,3,4,1
ptsd154,3,2,4
ptsd155,3,4,1
ptsd156,3,1,4
ptsd157,2,,5
ptsd159,2,2,5
ptsd160,5,5,2
ptsd161,2,5,5
ptsd163,2,2,5
ptsd164,3,,2
ptsd168,2,2,2
ptsd169,3,4,3
ptsd170,2,4,3
ptsd172,3,4,3
ptsd173,3,,3
ptsd177,3,3,4
ptsd178,3,2,3
ptsd179,3,4,2
ptsd182,3,,2
ptsd183,2,,2
ptsd184,2,4,5
ptsd186,2,2,1
ptsd192,3,1,2
ptsd193,2,4,5
ptsd194,3,2,3
ptsd200,3,2,1
ptsd201,2,4,2
ptsd202,2,2,3
ptsd206,3,,4
ptsd208,3,4,2
ptsd209,3,2,3
ptsd210,5,2,3
ptsd211,3,,3
