feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd3,1,2,3
ptsd4,1,,4
ptsd8,1,1,1
ptsd9,2,3,4
ptsd14,2,2,3
ptsd21,1,1,1
ptsd22,1,1,2
ptsd23,1,1,3
ptsd26,1,3,4
ptsd29,1,3,5
ptsd31,1,2,1
ptsd34,1,2,5
ptsd35,1,2,4
ptsd36,1,3,4
ptsd39,1,,4
ptsd40,1,4,4
ptsd41,1,2,4
ptsd42,1,,4
ptsd44,1,3,3
ptsd46,1,1,5
ptsd48,1,2,4
ptsd53,1,1,2
ptsd56,1,1,4
ptsd57,2,4,4
ptsd59,2,1,3
ptsd60,1,1,4
ptsd61,2,,1
ptsd65,1,,4
ptsd67,4,,4
ptsd68,1,,5
ptsd69,1,3,5
ptsd73,2,4,5
ptsd75,2,4,2
ptsd76,2,,1
ptsd81,1,2,3
ptsd82,1,3,2
ptsd84,1,,1
ptsd85,1,2,5
ptsd87,2,,5
ptsd88,1,,1
ptsd92,2,2,1
ptsd94,2,1,1
ptsd95,2,1,4
ptsd99,1,4,1
ptsd102,2,,2
ptsd104,2,,1
ptsd105,2,,3
ptsd106,2,,2
ptsd107,2,3,1
ptsd108,1,3,4
ptsd109,2,2,2
ptsd110,2,4,2
ptsd112,1,1,5
ptsd113,5,,5
ptsd114,1,2,2
ptsd115,1,2,3
ptsd118,2,2,5
ptsd120,2,1,3
ptsd122,1,1,2
ptsd123,2,,2
ptsd124,2,1,4
ptsd126,2,,1
ptsd127,3,,1
ptsd128,1,3,1
ptsd130,2,1,5
ptsd131,2,1,1
ptsd132,1,4,3
ptsd133,2,3,4
ptsd134,1,4,5
ptsd135,2,2,4
ptsd137,2,2,2
ptsd149,2,2,5
ptsd150,1,1,1
ptsd151,1,1,3
ptsd152,2,,1
ptsd153,2,4,1
ptsd156,2,4,4
ptsd157,2,,3
ptsd159,1,1,2
ptsd160,1,1,3
ptsd162,1,,1
ptsd163,1,1,1
ptsd165,1,4,2
ptsd167,1,3,2
ptsd168,1,3,5
ptsd169,2,2,2
ptsd170,1,1,1
ptsd177,1,1,2
ptsd178,1,1,4
ptsd179,1,1,3
ptsd180,1,2,2
ptsd181,2,2,4
ptsd183,1,1,2
ptsd184,1,,3
ptsd185,1,3,4
ptsd186,1,3,4
ptsd189,1,1,1
ptsd190,1,1,4
ptsd195,2,4,5
ptsd196,1,,3
ptsd197,2,3,4
ptsd199,2,3,4
ptsd200,1,2,3
ptsd201,1,3,2
ptsd205,1,3,5
ptsd209,2,2,1
ptsd210,2,4,3
