feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd3,1,4,4
ptsd5,4,4,3
ptsd7,1,2,5
ptsd19,1,,5
ptsd20,1,1,2
ptsd21,1,2,1
ptsd25,1,1,4
ptsd28,1,4,4
ptsd29,1,3,3
ptsd31,1,2,2
ptsd32,1,,1
ptsd33,1,3,1
ptsd35,1,3,5
ptsd38,1,1,2
ptsd40,1,1,2
ptsd45,2,1,5
ptsd46,1,1,5
ptsd48,1,,1
ptsd50,1,1,4
ptsd52,2,2,1
ptsd53,1,3,3
ptsd54,1,,4
ptsd55,1,2,4
ptsd57,2,,1
ptsd58,2,4,5
ptsd59,2,4,1
ptsd63,1,1,2
ptsd64,1,2,3
ptsd67,4,1,1
ptsd69,1,3,2
ptsd70,1,,5
ptsd75,2,1,2
ptsd76,2,,2
ptsd77,2,1,1
ptsd79,2,,4
ptsd83,1,2,4
ptsd84,1,1,5
ptsd85,1,2,4
ptsd89,1,5,3
ptsd91,2,3,3
ptsd94,2,,4
ptsd97,2,4,5
ptsd98,1,1,1
ptsd100,2,3,5
ptsd101,2,2,2
ptsd103,1,,1
ptsd105,2,4,2
ptsd108,1,1,1
ptsd111,2,3,1
ptsd112,1,2,3
ptsd114,1,5,1
ptsd115,1,4,5
ptsd116,2,1,1
ptsd117,2,1,4
ptsd119,2,3,3
ptsd121,1,1,3
ptsd123,2,4,2
ptsd130,2,4,3
ptsd133,2,2,2
ptsd134,1,5,3
ptsd138,2,3,4
ptsd143,1,,1
ptsd146,1,,2
ptsd148,2,2,3
ptsd150,1,4,2
ptsd152,2,2,2
ptsd155,2,2,3
ptsd156,2,4,2
ptsd158,2,,1
ptsd159,1,1,1
ptsd160,1,1,2
ptsd162,1,,2
ptsd164,1,2,4
ptsd166,1,1,3
ptsd169,2,1,1
ptsd170,1,1,4
ptsd171,1,1,2
ptsd173,1,2,1
ptsd174,2,2,3
ptsd175,2,1,3
ptsd179,1,1,2
ptsd180,1,3,3
ptsd181,2,2,3
ptsd185,1,2,1
ptsd190,1,1,2
ptsd192,2,1,1
ptsd195,2,2,4
ptsd198,2,2,5
ptsd200,1,1,5
ptsd201,1,2,2
ptsd202,1,2,5
ptsd207,1,1,5
ptsd208,2,1,3
ptsd209,2,2,2
ptsd210,2,4,4
