feature_names,sample,qsampled,random_sample
ptsd3,3,5,3
ptsd4,3,,4
ptsd8,1,5,5
ptsd10,1,2,3
ptsd11,1,3,3
ptsd12,1,,1
ptsd13,1,,1
ptsd14,1,1,5
ptsd15,1,,4
ptsd16,1,4,4
ptsd19,1,2,2
ptsd21,1,2,1
ptsd23,1,1,1
ptsd25,1,1,2
ptsd26,1,1,4
ptsd27,1,1,2
ptsd29,1,4,3
ptsd31,1,1,5
ptsd34,1,5,5
ptsd36,1,2,1
ptsd39,1,2,4
ptsd41,1,2,2
ptsd43,5,1,3
ptsd47,1,1,3
ptsd48,1,1,2
ptsd51,1,,1
ptsd52,1,,3
ptsd53,2,1,4
ptsd55,1,3,1
ptsd56,1,2,4
ptsd58,2,3,2
ptsd59,1,3,2
ptsd60,2,,5
ptsd63,1,1,2
ptsd64,1,2,4
ptsd65,1,,1
ptsd66,1,,1
ptsd68,1,1,1
ptsd69,1,1,3
ptsd71,1,,3
ptsd72,1,1,5
ptsd73,2,4,4
ptsd74,1,4,3
ptsd78,1,,3
ptsd81,1,,5
ptsd82,1,1,1
ptsd83,1,1,5
ptsd84,1,2,2
ptsd85,1,4,1
ptsd87,2,1,1
ptsd89,1,1,2
ptsd91,1,2,4
ptsd92,1,1,1
ptsd93,1,3,3
ptsd94,2,3,1
ptsd96,1,2,5
ptsd100,1,5,1
ptsd101,1,1,3
ptsd102,1,1,4
ptsd103,2,4,2
ptsd104,2,4,4
ptsd106,1,1,4
ptsd107,1,2,1
ptsd109,2,,1
ptsd110,1,4,3
ptsd111,1,,2
ptsd113,5,4,2
ptsd114,1,2,3
ptsd116,1,,2
ptsd119,2,3,3
ptsd120,1,1,1
ptsd121,2,2,2
ptsd127,2,3,4
ptsd129,1,2,1
ptsd130,2,2,5
ptsd131,1,2,1
ptsd133,2,3,4
ptsd134,1,1,1
ptsd136,1,4,3
ptsd137,1,3,4
ptsd141,1,4,3
ptsd143,1,1,1
ptsd144,2,1,3
ptsd145,1,,1
ptsd147,2,2,4
ptsd149,1,5,5
ptsd150,1,2,5
ptsd151,1,1,1
ptsd154,2,1,5
ptsd155,2,2,5
ptsd158,2,4,4
ptsd159,1,1,2
ptsd161,1,1,4
ptsd166,1,1,3
ptsd170,1,1,4
ptsd171,1,2,3
ptsd172,1,1,3
ptsd174,1,,2
ptsd176,1,,2
ptsd179,1,1,3
ptsd181,1,1,1
ptsd183,1,1,2
ptsd186,1,1,2
ptsd187,1,3,4
ptsd191,1,3,3
ptsd199,2,2,1
ptsd200,3,3,2
ptsd201,1,,4
ptsd202,2,,4
ptsd203,2,4,2
ptsd207,1,2,3
ptsd208,2,2,3
ptsd210,2,,3
