feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd3,2,4,4
ptsd4,2,4,3
ptsd6,2,5,5
ptsd7,2,4,5
ptsd9,3,3,2
ptsd14,3,2,1
ptsd18,3,1,5
ptsd19,3,5,3
ptsd20,2,3,4
ptsd23,1,,2
ptsd24,3,2,1
ptsd25,3,3,3
ptsd26,3,3,2
ptsd27,3,2,2
ptsd31,2,5,5
ptsd34,2,3,3
ptsd39,2,4,3
ptsd40,2,2,2
ptsd45,3,2,5
ptsd46,1,1,5
ptsd47,1,1,2
ptsd48,2,4,4
ptsd50,3,2,1
ptsd53,2,3,3
ptsd55,1,,3
ptsd57,2,2,4
ptsd60,2,3,1
ptsd61,3,,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,3,2
ptsd66,1,,3
ptsd67,1,1,1
ptsd68,2,5,2
ptsd70,2,2,5
ptsd71,2,1,2
ptsd72,2,3,2
ptsd74,2,3,1
ptsd79,2,2,4
ptsd82,2,3,4
ptsd83,1,2,5
ptsd88,2,,4
ptsd89,2,2,3
ptsd92,2,2,2
ptsd99,2,3,4
ptsd101,2,,5
ptsd102,2,,1
ptsd103,1,4,5
ptsd104,2,,2
ptsd105,2,1,1
ptsd106,2,4,4
ptsd110,2,4,1
ptsd111,2,4,1
ptsd116,2,,2
ptsd120,2,3,2
ptsd123,2,4,1
ptsd124,2,4,2
ptsd128,2,3,1
ptsd129,1,4,3
ptsd131,2,2,1
ptsd132,2,4,4
ptsd135,2,,3
ptsd138,2,3,3
ptsd139,2,4,1
ptsd141,2,2,2
ptsd142,2,1,1
ptsd143,2,1,2
ptsd144,2,,4
ptsd145,2,4,2
ptsd147,2,4,4
ptsd149,2,1,2
ptsd150,2,2,2
ptsd151,1,,4
ptsd152,1,1,2
ptsd153,2,2,1
ptsd159,1,4,1
ptsd160,1,1,2
ptsd161,1,2,2
ptsd163,2,2,5
ptsd164,2,1,3
ptsd165,2,,1
ptsd167,2,,2
ptsd169,2,4,1
ptsd170,1,3,3
ptsd174,2,,4
ptsd176,2,3,1
ptsd178,2,4,2
ptsd179,1,2,1
ptsd182,1,2,4
ptsd183,1,,5
ptsd184,2,4,5
ptsd187,1,2,1
ptsd188,1,,2
ptsd189,1,,4
ptsd193,2,2,3
ptsd197,2,2,2
ptsd198,2,3,3
ptsd199,2,2,3
ptsd200,1,3,4
ptsd203,2,4,3
ptsd205,2,1,3
ptsd208,2,2,2
ptsd209,2,3,2
ptsd210,2,2,5
ptsd211,2,,2
