feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd6,2,2,3
ptsd12,3,3,4
ptsd14,3,1,1
ptsd17,3,2,4
ptsd22,1,1,3
ptsd23,1,1,4
ptsd25,3,4,1
ptsd26,3,1,4
ptsd27,3,2,2
ptsd28,2,2,4
ptsd29,3,5,5
ptsd30,3,2,4
ptsd36,3,1,1
ptsd38,2,2,3
ptsd39,2,3,1
ptsd40,2,3,4
ptsd46,1,,1
ptsd47,1,1,4
ptsd48,2,3,4
ptsd49,2,4,1
ptsd51,1,1,1
ptsd52,2,4,4
ptsd54,1,1,1
ptsd56,1,1,4
ptsd58,2,2,4
ptsd60,2,2,3
ptsd61,3,3,1
ptsd66,1,2,2
ptsd67,1,4,4
ptsd68,2,1,2
ptsd71,2,,5
ptsd72,2,2,5
ptsd73,2,3,5
ptsd74,2,4,2
ptsd75,2,1,1
ptsd76,2,5,3
ptsd77,2,,2
ptsd78,2,4,1
ptsd79,2,4,5
ptsd84,1,2,5
ptsd86,2,,1
ptsd87,2,,5
ptsd88,2,,3
ptsd92,2,3,4
ptsd94,2,3,2
ptsd98,1,,2
ptsd100,2,3,1
ptsd101,2,3,1
ptsd106,2,2,2
ptsd109,2,2,2
ptsd111,2,1,2
ptsd113,3,3,5
ptsd115,3,1,2
ptsd116,2,,5
ptsd117,1,1,1
ptsd118,2,3,5
ptsd119,2,,3
ptsd120,2,2,4
ptsd121,1,1,4
ptsd122,1,,2
ptsd124,2,4,2
ptsd126,2,4,3
ptsd127,2,2,1
ptsd128,2,3,1
ptsd129,1,1,4
ptsd130,2,1,4
ptsd131,2,4,3
ptsd133,2,1,5
ptsd134,2,2,5
ptsd135,2,2,1
ptsd138,2,2,1
ptsd139,2,2,2
ptsd142,2,5,4
ptsd147,2,2,5
ptsd148,2,2,4
ptsd153,2,2,2
ptsd155,2,4,5
ptsd157,2,3,1
ptsd161,1,1,1
ptsd162,2,2,1
ptsd165,2,2,4
ptsd166,1,3,3
ptsd167,2,,2
ptsd169,2,,3
ptsd170,1,3,2
ptsd173,2,1,3
ptsd176,2,1,1
ptsd181,2,1,3
ptsd183,1,2,1
ptsd184,2,3,3
ptsd185,2,3,2
ptsd186,2,,1
ptsd192,2,2,2
ptsd193,2,3,1
ptsd194,2,2,4
ptsd196,2,2,2
ptsd197,2,,4
ptsd202,2,,2
ptsd203,2,4,2
ptsd204,2,1,3
ptsd206,1,1,2
