feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,4,1,2
ptsd7,1,2,5
ptsd10,1,2,3
ptsd11,2,3,3
ptsd12,1,3,1
ptsd14,1,2,1
ptsd15,2,1,5
ptsd16,2,3,4
ptsd17,2,4,4
ptsd20,3,,2
ptsd21,1,1,1
ptsd24,3,2,3
ptsd25,3,4,1
ptsd28,2,4,2
ptsd35,2,4,5
ptsd37,2,3,2
ptsd39,3,4,3
ptsd47,2,1,5
ptsd48,3,3,4
ptsd49,3,3,4
ptsd50,2,1,4
ptsd52,3,4,1
ptsd53,3,4,3
ptsd55,1,3,3
ptsd57,3,,4
ptsd59,1,2,1
ptsd62,1,1,4
ptsd71,3,,1
ptsd73,3,3,3
ptsd76,3,2,2
ptsd77,3,4,2
ptsd79,3,3,5
ptsd80,3,4,2
ptsd81,3,2,2
ptsd82,3,2,1
ptsd83,3,1,4
ptsd86,4,4,4
ptsd87,3,4,5
ptsd90,4,4,1
ptsd93,3,3,3
ptsd94,2,4,2
ptsd98,3,,4
ptsd100,3,2,5
ptsd102,3,5,1
ptsd104,2,5,5
ptsd107,3,,2
ptsd109,2,,1
ptsd110,4,4,1
ptsd112,1,,1
ptsd117,3,1,1
ptsd118,1,2,1
ptsd119,2,3,3
ptsd120,2,3,1
ptsd123,1,,3
ptsd125,3,2,4
ptsd126,3,4,1
ptsd128,3,3,1
ptsd130,4,2,3
ptsd131,4,2,3
ptsd132,3,2,2
ptsd136,3,3,3
ptsd137,3,,1
ptsd138,3,3,1
ptsd141,4,4,4
ptsd144,3,2,2
ptsd146,3,1,4
ptsd147,4,3,2
ptsd148,4,,2
ptsd149,4,2,4
ptsd154,3,4,2
ptsd155,2,3,1
ptsd157,1,2,1
ptsd158,4,,2
ptsd160,3,1,2
ptsd161,1,1,5
ptsd162,3,3,1
ptsd163,1,3,4
ptsd164,3,4,3
ptsd166,3,3,1
ptsd170,1,1,3
ptsd171,3,,2
ptsd173,3,,3
ptsd174,3,3,1
ptsd176,3,3,3
ptsd178,3,,1
ptsd179,3,3,4
ptsd181,3,3,2
ptsd182,4,4,5
ptsd183,3,2,5
ptsd184,2,,2
ptsd185,3,2,3
ptsd186,3,2,3
ptsd188,3,,3
ptsd189,1,,1
ptsd191,1,2,2
ptsd192,1,2,3
ptsd193,3,1,3
ptsd198,4,2,4
ptsd199,3,3,4
ptsd201,2,3,2
ptsd202,2,1,2
ptsd205,2,2,5
ptsd206,2,3,2
ptsd207,1,2,2
ptsd210,4,,5
