feature_names,sample,qsampled,random_sample
ptsd3,1,,2
ptsd6,1,3,3
ptsd7,1,3,4
ptsd8,1,2,1
ptsd11,1,3,1
ptsd12,1,3,3
ptsd13,2,1,2
ptsd15,1,1,3
ptsd17,1,2,5
ptsd18,1,3,4
ptsd20,1,2,5
ptsd24,3,2,4
ptsd25,1,,3
ptsd27,1,,2
ptsd31,5,4,1
ptsd34,2,2,3
ptsd35,1,,5
ptsd36,3,4,4
ptsd37,1,3,1
ptsd38,1,2,4
ptsd39,3,1,2
ptsd40,1,3,4
ptsd41,1,,3
ptsd44,1,2,4
ptsd46,1,1,1
ptsd47,1,1,2
ptsd48,1,2,3
ptsd49,1,4,4
ptsd50,3,,1
ptsd54,1,1,1
ptsd58,1,4,5
ptsd60,2,1,2
ptsd63,1,1,3
ptsd65,2,1,2
ptsd66,3,3,4
ptsd68,1,4,1
ptsd70,1,1,5
ptsd71,1,,5
ptsd72,1,3,1
ptsd73,1,1,5
ptsd75,1,1,3
ptsd76,1,1,5
ptsd77,1,3,2
ptsd78,1,5,1
ptsd79,1,3,1
ptsd80,1,3,4
ptsd81,1,5,2
ptsd83,1,1,5
ptsd85,1,3,2
ptsd86,1,1,5
ptsd87,1,,5
ptsd89,1,1,2
ptsd90,2,4,1
ptsd91,1,4,2
ptsd94,4,3,3
ptsd95,1,,2
ptsd96,1,2,4
ptsd97,2,2,3
ptsd98,1,1,5
ptsd99,3,1,3
ptsd100,2,3,5
ptsd101,1,1,1
ptsd103,1,2,3
ptsd105,2,2,1
ptsd106,1,2,1
ptsd108,2,2,1
ptsd109,4,2,4
ptsd110,2,4,5
ptsd114,2,1,1
ptsd115,1,1,1
ptsd116,1,,1
ptsd117,4,1,4
ptsd119,1,3,3
ptsd121,1,3,1
ptsd122,1,1,2
ptsd123,1,3,4
ptsd125,1,4,2
ptsd126,1,2,1
ptsd127,1,4,4
ptsd128,1,2,3
ptsd132,1,,4
ptsd133,1,1,1
ptsd136,1,,3
ptsd139,1,1,2
ptsd142,2,1,5
ptsd143,1,1,2
ptsd146,1,2,1
ptsd148,1,1,4
ptsd153,1,1,2
ptsd156,1,2,4
ptsd159,1,1,2
ptsd160,3,1,2
ptsd162,1,1,3
ptsd167,1,1,4
ptsd169,1,2,2
ptsd170,1,1,5
ptsd171,1,1,2
ptsd178,1,,1
ptsd179,1,2,2
ptsd181,1,1,2
ptsd187,1,2,4
ptsd189,3,1,2
ptsd190,1,1,4
ptsd192,1,1,5
ptsd193,1,1,1
ptsd194,1,2,3
ptsd196,1,,2
ptsd201,1,,2
ptsd202,1,,3
ptsd203,2,3,5
ptsd206,1,4,4
ptsd208,1,5,3
ptsd209,1,1,3
ptsd210,2,2,1
ptsd211,3,,5
