feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd4,1,3,4
ptsd9,1,5,5
ptsd10,3,1,3
ptsd13,2,4,5
ptsd14,1,4,2
ptsd15,1,2,1
ptsd17,1,1,5
ptsd18,1,4,4
ptsd19,1,2,3
ptsd20,1,4,2
ptsd23,2,,1
ptsd26,1,2,3
ptsd27,1,,1
ptsd28,1,3,2
ptsd31,5,4,5
ptsd32,2,2,3
ptsd33,1,2,4
ptsd38,1,2,3
ptsd39,3,2,4
ptsd40,1,1,3
ptsd41,1,2,5
ptsd43,2,,2
ptsd44,1,2,2
ptsd47,1,1,4
ptsd51,1,3,4
ptsd52,1,2,4
ptsd53,1,1,2
ptsd57,2,5,5
ptsd58,1,2,1
ptsd60,2,1,3
ptsd62,4,,2
ptsd66,3,1,1
ptsd68,1,1,2
ptsd70,1,2,5
ptsd72,1,1,2
ptsd73,1,2,2
ptsd76,1,1,1
ptsd77,1,2,4
ptsd80,1,1,4
ptsd81,1,2,5
ptsd83,1,1,4
ptsd84,1,1,4
ptsd86,1,3,4
ptsd87,1,1,5
ptsd90,2,,3
ptsd92,1,1,1
ptsd93,1,,2
ptsd97,2,3,2
ptsd98,1,,1
ptsd99,3,2,1
ptsd101,1,2,2
ptsd102,1,2,1
ptsd104,4,,3
ptsd106,1,2,1
ptsd110,2,4,5
ptsd112,1,1,1
ptsd114,2,1,3
ptsd115,1,5,3
ptsd116,1,2,2
ptsd119,1,1,2
ptsd124,1,1,3
ptsd128,1,2,1
ptsd132,1,5,2
ptsd133,1,2,4
ptsd134,1,1,2
ptsd135,1,4,2
ptsd137,1,2,4
ptsd138,1,1,1
ptsd139,1,2,3
ptsd141,1,3,1
ptsd143,1,1,1
ptsd145,1,1,1
ptsd148,1,4,2
ptsd149,1,1,5
ptsd150,1,2,1
ptsd152,1,1,4
ptsd153,1,4,1
ptsd155,1,,4
ptsd158,1,3,4
ptsd160,3,1,1
ptsd163,1,3,4
ptsd164,1,1,1
ptsd166,1,3,3
ptsd167,1,1,2
ptsd168,1,1,5
ptsd172,1,4,5
ptsd174,1,1,2
ptsd176,1,1,5
ptsd179,1,,3
ptsd180,1,1,3
ptsd181,1,1,1
ptsd186,1,1,4
ptsd188,4,1,1
ptsd189,3,2,3
ptsd191,3,1,3
ptsd192,1,5,4
ptsd194,1,1,3
ptsd196,1,2,2
ptsd197,1,,2
ptsd199,1,2,5
ptsd200,1,3,2
ptsd203,2,3,2
ptsd204,1,3,5
ptsd205,1,4,3
ptsd211,3,5,1
