feature_names,sample,qsampled,random_sample
ptsd5,1,3,3
ptsd6,1,4,4
ptsd7,1,2,5
ptsd9,1,4,5
ptsd11,1,3,2
ptsd13,1,4,1
ptsd17,1,2,5
ptsd20,1,4,4
ptsd25,1,2,3
ptsd27,1,3,1
ptsd28,1,,1
ptsd29,1,4,1
ptsd30,1,2,5
ptsd32,1,5,3
ptsd35,1,2,4
ptsd40,1,2,2
ptsd41,1,2,5
ptsd42,1,2,3
ptsd43,1,5,2
ptsd45,5,4,2
ptsd46,1,1,3
ptsd47,1,2,3
ptsd52,1,4,4
ptsd53,1,1,2
ptsd54,1,1,2
ptsd55,2,2,1
ptsd56,1,1,4
ptsd58,2,1,2
ptsd60,1,4,2
ptsd62,1,1,3
ptsd67,1,1,3
ptsd69,2,,2
ptsd70,2,4,2
ptsd74,1,2,1
ptsd77,1,2,4
ptsd79,1,3,4
ptsd81,1,3,5
ptsd85,1,3,4
ptsd88,1,2,3
ptsd91,2,4,3
ptsd93,1,2,1
ptsd94,2,2,3
ptsd95,1,1,3
ptsd97,2,2,1
ptsd100,1,5,5
ptsd102,2,,2
ptsd107,2,,2
ptsd109,2,2,3
ptsd110,1,3,1
ptsd112,1,4,1
ptsd114,1,2,2
ptsd118,1,1,1
ptsd119,1,3,3
ptsd121,1,1,2
ptsd122,1,2,3
ptsd126,1,3,1
ptsd129,1,2,4
ptsd130,1,2,1
ptsd131,1,2,3
ptsd132,1,1,4
ptsd134,1,,2
ptsd135,1,1,4
ptsd136,1,1,1
ptsd137,1,2,2
ptsd138,1,,4
ptsd140,1,1,3
ptsd141,1,,1
ptsd142,1,2,2
ptsd143,1,4,4
ptsd144,1,3,1
ptsd147,1,2,1
ptsd149,1,,1
ptsd153,1,1,2
ptsd154,1,5,2
ptsd155,1,3,5
ptsd156,1,,1
ptsd159,1,5,3
ptsd160,1,1,1
ptsd163,1,1,3
ptsd167,1,,4
ptsd169,1,2,4
ptsd170,1,3,1
ptsd175,1,1,3
ptsd177,1,1,1
ptsd178,1,1,4
ptsd179,1,2,2
ptsd180,1,4,4
ptsd181,1,2,2
ptsd183,1,1,5
ptsd184,1,1,2
ptsd186,1,3,3
ptsd188,1,,2
ptsd189,1,1,2
ptsd194,1,2,2
ptsd195,1,1,3
ptsd196,1,2,3
ptsd197,1,1,4
ptsd203,1,4,3
ptsd205,1,2,3
ptsd207,1,2,2
ptsd209,2,3,2
ptsd210,1,5,5
ptsd211,2,,2
