feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd3,3,2,4
ptsd5,1,1,3
ptsd7,4,3,5
ptsd12,3,4,4
ptsd14,3,1,5
ptsd16,5,3,2
ptsd26,2,3,2
ptsd28,3,,3
ptsd29,5,5,3
ptsd31,5,2,4
ptsd36,4,2,1
ptsd38,2,2,1
ptsd39,4,4,3
ptsd42,4,1,2
ptsd50,3,2,2
ptsd51,1,1,3
ptsd53,4,2,1
ptsd55,5,2,3
ptsd57,3,4,5
ptsd60,5,2,5
ptsd61,5,2,2
ptsd63,1,1,4
ptsd66,4,3,1
ptsd67,4,4,4
ptsd71,5,4,4
ptsd75,5,3,4
ptsd81,2,2,1
ptsd82,3,1,5
ptsd84,2,4,1
ptsd85,5,3,3
ptsd87,5,2,2
ptsd90,3,4,2
ptsd91,4,4,3
ptsd92,2,4,4
ptsd93,4,2,3
ptsd94,4,4,3
ptsd95,4,,1
ptsd100,3,3,2
ptsd102,2,,1
ptsd103,5,1,4
ptsd108,4,2,4
ptsd110,2,4,5
ptsd111,2,2,3
ptsd112,2,3,3
ptsd115,1,2,4
ptsd116,1,2,5
ptsd120,4,4,4
ptsd124,4,4,1
ptsd125,4,2,3
ptsd128,2,1,4
ptsd133,3,3,2
ptsd134,3,2,1
ptsd138,3,1,1
ptsd139,4,1,1
ptsd144,3,4,2
ptsd149,5,4,1
ptsd150,5,2,3
ptsd153,3,,1
ptsd154,3,1,5
ptsd155,3,2,1
ptsd157,2,2,3
ptsd158,2,2,4
ptsd162,2,5,2
ptsd164,3,1,3
ptsd166,2,4,4
ptsd167,3,2,1
ptsd170,3,3,2
ptsd173,3,,3
ptsd174,3,1,2
ptsd176,5,2,2
ptsd177,2,4,2
ptsd178,2,,1
ptsd182,1,3,1
ptsd183,3,4,1
ptsd186,4,,1
ptsd187,4,2,1
ptsd190,1,2,4
ptsd192,4,3,1
ptsd193,5,3,3
ptsd195,3,3,1
ptsd200,5,1,3
ptsd202,5,2,3
ptsd210,3,3,1
ptsd211,5,,3
