feature_names,sample,qsampled,random_sample
ptsd3,3,5,3
ptsd5,1,1,2
ptsd7,2,2,5
ptsd8,2,2,5
ptsd13,1,,2
ptsd17,3,2,1
ptsd18,2,3,5
ptsd20,1,1,4
ptsd21,1,2,3
ptsd22,3,2,2
ptsd24,2,3,1
ptsd25,2,4,3
ptsd29,2,,1
ptsd36,2,3,2
ptsd37,2,2,4
ptsd41,2,3,4
ptsd43,2,5,3
ptsd44,1,4,5
ptsd45,1,1,5
ptsd48,2,1,1
ptsd49,2,1,3
ptsd50,1,2,1
ptsd53,1,2,3
ptsd54,1,,4
ptsd59,1,,3
ptsd63,1,1,3
ptsd64,2,,1
ptsd68,3,3,5
ptsd69,1,4,1
ptsd70,1,3,4
ptsd71,1,2,2
ptsd73,2,4,2
ptsd76,2,4,5
ptsd77,3,,2
ptsd80,1,3,2
ptsd81,1,1,1
ptsd83,1,1,4
ptsd84,1,1,3
ptsd91,1,4,2
ptsd93,2,3,1
ptsd94,2,3,2
ptsd96,1,2,4
ptsd97,1,3,5
ptsd98,1,2,1
ptsd99,2,,3
ptsd101,1,1,2
ptsd103,2,4,1
ptsd105,2,,2
ptsd106,1,3,1
ptsd107,1,1,2
ptsd109,2,4,1
ptsd110,3,,3
ptsd111,1,3,1
ptsd114,2,,5
ptsd116,2,2,1
ptsd117,1,4,4
ptsd118,1,3,4
ptsd120,2,3,4
ptsd123,1,4,2
ptsd126,2,4,3
ptsd127,2,3,2
ptsd128,1,3,4
ptsd135,2,4,3
ptsd139,1,2,3
ptsd143,2,2,2
ptsd145,2,3,2
ptsd146,2,1,1
ptsd147,2,,2
ptsd149,2,2,4
ptsd150,2,,2
ptsd151,1,1,1
ptsd153,2,2,4
ptsd154,2,2,2
ptsd155,2,4,1
ptsd156,2,,1
ptsd161,1,1,2
ptsd165,2,3,1
ptsd168,2,1,5
ptsd170,1,,1
ptsd171,2,1,3
ptsd173,1,1,1
ptsd175,2,1,4
ptsd176,2,2,3
ptsd177,2,4,2
ptsd179,2,2,2
ptsd180,2,3,4
ptsd182,2,1,1
ptsd183,1,1,3
ptsd185,1,2,1
ptsd186,2,2,4
ptsd188,2,3,3
ptsd189,1,1,4
ptsd190,1,1,2
ptsd192,2,2,5
ptsd195,2,4,2
ptsd198,2,2,5
ptsd199,2,2,5
ptsd202,1,2,3
ptsd204,2,2,2
ptsd207,1,3,3
ptsd208,1,1,4
ptsd209,1,2,4
ptsd210,4,4,3
