feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd7,2,2,3
ptsd9,2,1,4
ptsd11,2,3,2
ptsd12,2,3,1
ptsd14,2,2,1
ptsd16,3,,3
ptsd17,3,2,1
ptsd20,1,4,2
ptsd21,1,1,3
ptsd22,3,2,5
ptsd25,2,3,1
ptsd26,2,2,2
ptsd29,2,1,4
ptsd30,2,,5
ptsd36,2,2,4
ptsd39,1,1,3
ptsd41,2,4,4
ptsd43,2,2,4
ptsd49,2,3,4
ptsd50,1,2,2
ptsd51,1,1,1
ptsd52,1,1,4
ptsd53,1,1,2
ptsd54,1,,4
ptsd55,2,1,4
ptsd56,2,1,4
ptsd57,4,4,3
ptsd61,3,3,1
ptsd65,2,,2
ptsd66,1,1,4
ptsd67,1,,4
ptsd69,1,3,5
ptsd70,1,,5
ptsd72,2,5,5
ptsd73,2,2,2
ptsd76,2,2,1
ptsd79,2,4,3
ptsd81,1,,2
ptsd82,3,2,1
ptsd84,1,2,5
ptsd90,3,,2
ptsd91,1,2,3
ptsd92,1,3,1
ptsd93,2,2,1
ptsd95,1,2,4
ptsd96,1,3,5
ptsd97,1,2,2
ptsd98,1,1,1
ptsd99,2,3,3
ptsd103,2,3,4
ptsd105,2,3,2
ptsd107,1,,4
ptsd111,1,2,5
ptsd112,2,1,2
ptsd113,2,,5
ptsd114,2,2,5
ptsd120,2,1,3
ptsd121,1,1,4
ptsd122,1,1,4
ptsd124,2,1,1
ptsd127,2,4,2
ptsd128,1,2,3
ptsd129,2,3,2
ptsd130,2,,4
ptsd131,2,,3
ptsd132,2,,5
ptsd133,2,2,5
ptsd134,2,,1
ptsd135,2,5,3
ptsd136,2,4,4
ptsd137,2,1,5
ptsd142,2,1,4
ptsd143,2,1,2
ptsd145,2,,3
ptsd146,2,2,5
ptsd150,2,1,1
ptsd153,2,1,1
ptsd154,2,4,4
ptsd156,2,4,1
ptsd157,2,2,4
ptsd159,4,3,3
ptsd161,1,1,2
ptsd162,1,,3
ptsd164,1,1,4
ptsd166,2,2,3
ptsd167,2,3,3
ptsd170,1,3,1
ptsd173,1,3,3
ptsd174,2,1,4
ptsd175,2,1,5
ptsd176,2,,2
ptsd177,2,3,3
ptsd178,2,1,2
ptsd179,2,,4
ptsd181,2,,3
ptsd184,1,1,4
ptsd185,1,4,4
ptsd187,3,1,4
ptsd190,1,1,1
ptsd191,2,1,4
ptsd194,2,3,3
ptsd196,2,,2
ptsd198,2,,5
ptsd199,2,2,3
ptsd200,1,5,4
ptsd202,1,2,4
ptsd203,2,3,3
ptsd206,2,1,2
ptsd207,1,,5
ptsd208,1,,1
ptsd209,1,4,3
ptsd210,4,2,2
