feature_names,sample,qsampled,random_sample
ptsd5,1,,4
ptsd6,4,3,2
ptsd11,3,3,1
ptsd12,3,4,4
ptsd14,4,4,1
ptsd15,4,3,4
ptsd16,4,4,3
ptsd17,4,1,1
ptsd21,2,1,2
ptsd24,3,3,2
ptsd25,3,3,4
ptsd26,4,1,2
ptsd29,4,,4
ptsd32,3,,5
ptsd33,4,3,4
ptsd37,4,2,4
ptsd38,4,3,4
ptsd40,4,,4
ptsd41,4,2,4
ptsd45,3,1,3
ptsd49,4,2,2
ptsd50,4,3,4
ptsd51,3,,1
ptsd52,2,4,4
ptsd54,1,1,2
ptsd55,4,1,3
ptsd59,1,4,4
ptsd61,4,3,1
ptsd62,1,1,4
ptsd63,1,,4
ptsd68,4,1,5
ptsd69,4,2,5
ptsd72,4,2,5
ptsd73,4,4,2
ptsd74,4,2,1
ptsd77,4,3,3
ptsd78,3,4,2
ptsd79,3,3,1
ptsd82,4,,5
ptsd84,2,3,5
ptsd87,3,3,1
ptsd90,3,3,2
ptsd93,3,2,1
ptsd94,3,3,4
ptsd95,2,2,1
ptsd96,4,,2
ptsd97,3,1,1
ptsd98,2,4,1
ptsd99,3,,2
ptsd100,4,3,2
ptsd102,2,1,5
ptsd103,4,,2
ptsd104,3,4,5
ptsd106,3,3,1
ptsd107,2,2,1
ptsd109,3,3,3
ptsd110,4,5,2
ptsd112,2,,3
ptsd113,3,2,5
ptsd114,2,2,3
ptsd117,1,1,1
ptsd118,3,2,4
ptsd120,3,3,2
ptsd121,2,1,2
ptsd123,3,,3
ptsd124,3,2,2
ptsd128,3,,1
ptsd129,1,2,4
ptsd131,3,4,1
ptsd132,3,5,3
ptsd138,4,3,2
ptsd139,4,1,1
ptsd140,4,4,4
ptsd141,4,,4
ptsd142,4,3,5
ptsd144,4,3,1
ptsd145,4,3,3
ptsd146,4,1,1
ptsd147,3,4,4
ptsd148,4,4,1
ptsd149,4,2,4
ptsd152,3,2,3
ptsd158,3,,2
ptsd159,4,1,3
ptsd160,4,,1
ptsd164,3,3,3
ptsd165,3,3,3
ptsd168,3,3,3
ptsd169,3,2,1
ptsd170,3,1,5
ptsd171,3,,4
ptsd172,3,1,1
ptsd173,3,1,4
ptsd175,3,1,2
ptsd178,3,1,3
ptsd180,3,1,2
ptsd184,2,1,2
ptsd185,2,3,4
ptsd188,3,1,2
ptsd189,2,,4
ptsd190,2,,1
ptsd191,2,2,1
ptsd192,3,4,3
ptsd194,3,,2
ptsd196,3,2,5
ptsd198,3,2,3
ptsd199,3,,4
ptsd200,4,3,4
ptsd201,4,1,3
ptsd202,4,,2
ptsd204,4,,5
ptsd205,4,,1
ptsd206,3,3,3
ptsd207,4,4,2
ptsd208,4,4,2
ptsd209,2,1,3
ptsd210,3,2,5
ptsd211,4,,4
