feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,4,2,2
ptsd3,5,2,5
ptsd7,4,,5
ptsd10,1,2,1
ptsd12,3,,1
ptsd15,4,2,5
ptsd16,4,3,4
ptsd18,4,3,4
ptsd19,3,3,2
ptsd20,3,3,1
ptsd21,2,2,1
ptsd23,1,2,5
ptsd24,3,,2
ptsd29,4,,3
ptsd31,3,1,5
ptsd32,3,4,5
ptsd36,3,2,1
ptsd37,4,4,4
ptsd38,4,3,1
ptsd40,4,1,2
ptsd41,4,3,3
ptsd48,3,1,2
ptsd52,2,1,4
ptsd54,1,1,1
ptsd55,4,3,5
ptsd57,2,4,1
ptsd60,4,,3
ptsd61,4,,2
ptsd62,1,2,1
ptsd64,3,,2
ptsd65,3,3,4
ptsd66,3,3,2
ptsd67,1,1,3
ptsd68,4,2,2
ptsd69,4,,2
ptsd70,2,3,1
ptsd72,4,4,4
ptsd73,4,,4
ptsd74,4,3,5
ptsd76,4,3,3
ptsd77,4,2,3
ptsd79,3,3,4
ptsd80,4,,5
ptsd82,4,2,1
ptsd84,2,3,5
ptsd87,3,1,2
ptsd88,3,2,1
ptsd89,3,5,1
ptsd91,3,3,1
ptsd92,2,4,3
ptsd93,3,1,4
ptsd98,2,4,3
ptsd99,3,,1
ptsd103,4,4,5
ptsd104,3,2,1
ptsd106,3,1,3
ptsd109,3,4,2
ptsd111,2,,4
ptsd112,2,1,2
ptsd115,3,1,4
ptsd116,3,,1
ptsd117,1,3,1
ptsd121,2,2,3
ptsd123,3,2,4
ptsd124,3,4,2
ptsd127,3,3,4
ptsd131,3,1,2
ptsd133,4,2,4
ptsd135,4,5,2
ptsd137,4,2,1
ptsd138,4,2,1
ptsd141,4,3,1
ptsd142,4,5,2
ptsd143,4,5,5
ptsd144,4,1,2
ptsd145,4,1,1
ptsd147,3,,4
ptsd149,4,1,1
ptsd153,3,2,3
ptsd154,3,3,4
ptsd158,3,,1
ptsd159,4,2,3
ptsd160,4,2,1
ptsd161,2,1,3
ptsd162,1,,5
ptsd163,2,4,5
ptsd166,3,2,1
ptsd168,3,2,5
ptsd172,3,1,5
ptsd173,3,5,3
ptsd175,3,1,2
ptsd176,3,1,4
ptsd181,3,1,4
ptsd182,3,4,4
ptsd183,3,2,3
ptsd184,2,1,3
ptsd185,2,2,1
ptsd187,3,1,4
ptsd188,3,1,3
ptsd189,2,,4
ptsd190,2,1,1
ptsd192,3,2,5
ptsd193,3,2,2
ptsd194,3,1,2
ptsd196,3,3,5
ptsd197,3,2,4
ptsd199,3,3,1
ptsd200,4,3,2
ptsd201,4,5,4
ptsd202,4,2,4
ptsd203,4,5,2
ptsd204,4,2,4
ptsd205,4,2,3
ptsd206,3,4,3
ptsd209,2,2,2
ptsd210,3,3,4
ptsd211,4,3,3
