feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd9,1,,4
ptsd10,2,3,4
ptsd11,1,2,3
ptsd12,1,1,4
ptsd14,1,,5
ptsd15,1,,2
ptsd19,1,3,1
ptsd20,1,4,5
ptsd21,1,1,3
ptsd22,1,5,4
ptsd23,1,2,2
ptsd26,1,1,2
ptsd27,1,3,3
ptsd29,1,1,1
ptsd33,1,1,5
ptsd34,1,3,3
ptsd36,1,3,3
ptsd37,1,,3
ptsd38,1,1,4
ptsd40,1,2,3
ptsd41,1,2,5
ptsd46,1,1,2
ptsd47,1,1,2
ptsd49,1,2,2
ptsd50,1,4,3
ptsd53,1,,1
ptsd54,1,1,3
ptsd55,1,1,1
ptsd56,1,,3
ptsd58,1,3,1
ptsd59,1,,4
ptsd60,1,,2
ptsd61,1,2,2
ptsd62,1,1,3
ptsd63,1,1,4
ptsd65,1,,2
ptsd72,1,,2
ptsd73,1,1,2
ptsd75,1,1,1
ptsd76,1,1,3
ptsd77,1,1,4
ptsd79,1,4,5
ptsd83,1,1,4
ptsd85,1,,3
ptsd86,1,,4
ptsd89,1,3,5
ptsd90,1,2,3
ptsd91,1,3,1
ptsd92,1,2,4
ptsd94,1,2,4
ptsd95,1,1,1
ptsd96,1,4,1
ptsd97,1,3,1
ptsd98,1,3,2
ptsd99,1,1,4
ptsd101,1,2,1
ptsd102,1,4,4
ptsd104,1,4,1
ptsd105,1,1,3
ptsd106,1,3,2
ptsd107,1,3,2
ptsd108,1,1,1
ptsd111,1,2,4
ptsd116,5,,3
ptsd117,1,1,4
ptsd118,1,,2
ptsd119,1,3,2
ptsd122,1,2,3
ptsd123,1,3,1
ptsd125,1,,1
ptsd127,1,3,2
ptsd128,1,1,4
ptsd131,1,1,3
ptsd134,1,2,2
ptsd135,1,1,2
ptsd137,1,2,4
ptsd138,1,3,1
ptsd146,1,,1
ptsd147,1,5,1
ptsd149,1,2,2
ptsd151,1,1,1
ptsd152,1,1,5
ptsd153,1,4,1
ptsd154,1,1,4
ptsd156,1,1,1
ptsd157,1,2,4
ptsd158,1,2,4
ptsd165,1,,3
ptsd166,1,3,2
ptsd167,1,,3
ptsd168,1,1,1
ptsd169,1,3,4
ptsd170,1,1,1
ptsd173,1,1,3
ptsd179,1,,3
ptsd180,1,2,3
ptsd184,1,1,5
ptsd185,1,2,1
ptsd186,1,,3
ptsd187,1,,4
ptsd190,1,1,2
ptsd192,1,1,2
ptsd197,1,4,3
ptsd199,1,4,3
ptsd201,1,2,4
ptsd202,1,2,3
ptsd203,1,3,3
ptsd204,1,2,2
ptsd205,1,,2
ptsd207,1,,5
ptsd208,1,1,2
ptsd209,1,2,2
ptsd210,1,2,5
ptsd211,1,,3
