feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd2,1,2,2
ptsd6,5,,5
ptsd7,1,2,5
ptsd8,4,5,2
ptsd9,2,,1
ptsd10,1,3,3
ptsd15,1,4,4
ptsd17,1,5,4
ptsd19,1,2,2
ptsd20,1,2,1
ptsd22,1,1,1
ptsd24,4,3,2
ptsd27,3,1,4
ptsd28,3,1,2
ptsd31,2,4,4
ptsd34,3,,5
ptsd36,4,2,4
ptsd42,3,3,2
ptsd46,2,1,2
ptsd47,2,1,4
ptsd49,2,3,1
ptsd52,1,1,4
ptsd53,2,2,2
ptsd55,1,2,5
ptsd57,4,3,1
ptsd61,4,,4
ptsd62,1,1,2
ptsd67,4,,1
ptsd71,2,,2
ptsd72,1,1,5
ptsd76,2,2,2
ptsd79,1,,2
ptsd83,2,,1
ptsd84,2,1,3
ptsd86,1,4,4
ptsd88,1,1,5
ptsd89,1,1,4
ptsd91,2,2,3
ptsd92,1,,2
ptsd94,4,,4
ptsd96,1,1,5
ptsd99,1,1,3
ptsd100,5,5,1
ptsd101,1,2,5
ptsd103,2,2,2
ptsd106,1,2,2
ptsd108,2,1,2
ptsd109,3,3,4
ptsd114,1,1,1
ptsd115,1,2,1
ptsd116,2,2,2
ptsd117,1,1,2
ptsd118,1,1,1
ptsd119,1,3,3
ptsd121,1,1,2
ptsd125,1,,3
ptsd126,1,4,1
ptsd127,1,3,1
ptsd131,3,,1
ptsd132,1,1,4
ptsd135,1,2,3
ptsd136,1,,2
ptsd137,1,4,3
ptsd138,3,1,4
ptsd142,1,1,1
ptsd144,2,4,1
ptsd146,1,1,4
ptsd147,1,2,2
ptsd148,3,2,2
ptsd149,1,1,4
ptsd150,1,2,2
ptsd151,1,1,4
ptsd152,1,2,1
ptsd155,2,4,1
ptsd156,3,1,2
ptsd159,1,4,2
ptsd160,1,2,5
ptsd161,1,1,1
ptsd162,1,1,4
ptsd163,1,5,1
ptsd167,1,2,4
ptsd169,1,4,3
ptsd172,1,3,3
ptsd174,3,3,1
ptsd175,1,,3
ptsd177,1,3,1
ptsd182,2,4,4
ptsd184,1,1,5
ptsd186,1,,2
ptsd187,1,1,3
ptsd188,1,1,1
ptsd194,1,3,5
ptsd195,1,1,2
ptsd197,1,2,5
ptsd200,4,2,5
ptsd201,1,4,4
ptsd202,2,2,2
ptsd204,3,,4
ptsd206,2,4,4
ptsd207,1,2,4
ptsd210,5,2,3
ptsd211,4,,3
