feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd3,1,4,3
ptsd4,1,3,4
ptsd5,1,1,2
ptsd6,5,3,1
ptsd7,1,3,3
ptsd11,2,4,3
ptsd12,4,1,1
ptsd14,3,3,2
ptsd16,2,3,3
ptsd17,1,3,5
ptsd18,2,,4
ptsd20,1,,5
ptsd26,2,3,4
ptsd28,3,2,3
ptsd31,2,4,1
ptsd33,3,2,4
ptsd34,3,5,3
ptsd36,4,2,1
ptsd37,3,2,4
ptsd39,2,3,1
ptsd40,1,,4
ptsd45,3,1,4
ptsd47,2,1,3
ptsd48,2,2,2
ptsd49,2,3,1
ptsd50,2,1,4
ptsd54,1,,4
ptsd56,1,2,3
ptsd57,4,2,5
ptsd58,3,,5
ptsd61,4,4,5
ptsd62,1,1,4
ptsd66,1,2,3
ptsd68,1,3,3
ptsd71,2,,2
ptsd72,1,3,1
ptsd74,1,3,5
ptsd75,1,3,5
ptsd77,1,4,1
ptsd79,1,2,5
ptsd80,2,5,3
ptsd83,2,1,5
ptsd84,2,1,2
ptsd86,1,3,1
ptsd88,1,3,1
ptsd89,1,5,4
ptsd90,4,4,2
ptsd94,4,3,4
ptsd95,1,1,1
ptsd96,1,1,2
ptsd97,1,1,5
ptsd103,2,1,5
ptsd105,4,4,3
ptsd106,1,2,4
ptsd108,2,4,4
ptsd113,3,5,3
ptsd114,1,3,5
ptsd115,1,1,3
ptsd117,1,1,1
ptsd119,1,2,4
ptsd120,1,,2
ptsd121,1,2,1
ptsd124,1,2,2
ptsd127,1,2,3
ptsd128,1,4,1
ptsd129,1,,1
ptsd134,1,1,1
ptsd138,3,3,1
ptsd140,2,5,3
ptsd141,2,3,2
ptsd143,2,3,5
ptsd144,2,1,2
ptsd145,2,2,4
ptsd147,1,2,5
ptsd151,1,1,1
ptsd153,2,,1
ptsd155,2,1,1
ptsd158,1,3,1
ptsd159,1,1,1
ptsd160,1,3,4
ptsd161,1,1,3
ptsd163,1,1,2
ptsd166,1,,1
ptsd167,1,1,2
ptsd171,3,1,4
ptsd174,3,1,1
ptsd175,1,1,1
ptsd176,1,2,3
ptsd177,1,2,2
ptsd178,1,1,1
ptsd180,1,1,4
ptsd181,1,,3
ptsd184,1,1,4
ptsd186,1,1,4
ptsd187,1,2,3
ptsd188,1,1,1
ptsd193,1,1,2
ptsd194,1,2,2
ptsd196,1,3,3
ptsd197,1,1,2
ptsd199,2,,5
ptsd200,4,,3
ptsd202,2,,4
ptsd206,2,3,4
ptsd207,1,1,3
ptsd208,1,1,2
ptsd209,1,2,5
ptsd211,4,,1
