feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd6,1,4,4
ptsd7,1,2,5
ptsd9,1,1,5
ptsd11,1,3,2
ptsd12,1,4,1
ptsd16,1,2,5
ptsd18,1,,4
ptsd19,1,4,3
ptsd21,1,1,2
ptsd24,1,3,1
ptsd27,1,,3
ptsd28,1,2,1
ptsd29,1,2,5
ptsd32,1,5,3
ptsd34,1,2,4
ptsd37,1,3,3
ptsd38,1,4,4
ptsd39,1,4,4
ptsd41,1,,5
ptsd44,1,4,2
ptsd46,1,1,2
ptsd52,1,1,2
ptsd53,1,2,3
ptsd54,1,2,3
ptsd55,1,2,1
ptsd57,1,3,5
ptsd60,1,2,1
ptsd61,5,2,4
ptsd63,1,1,3
ptsd66,1,,1
ptsd67,4,1,1
ptsd69,1,2,5
ptsd71,1,,2
ptsd72,1,4,2
ptsd73,1,3,1
ptsd74,1,2,4
ptsd75,1,2,4
ptsd76,1,1,5
ptsd78,1,3,3
ptsd79,1,3,3
ptsd82,1,4,4
ptsd83,1,2,5
ptsd86,1,4,1
ptsd89,1,2,5
ptsd91,1,4,4
ptsd92,1,1,1
ptsd93,1,2,1
ptsd94,4,4,3
ptsd95,1,,4
ptsd96,1,,1
ptsd99,1,1,1
ptsd101,1,,2
ptsd104,5,3,1
ptsd106,1,3,3
ptsd111,2,2,1
ptsd113,5,4,5
ptsd115,2,3,1
ptsd116,5,4,3
ptsd117,1,1,3
ptsd118,1,2,4
ptsd119,1,4,3
ptsd122,1,2,1
ptsd123,1,4,4
ptsd124,1,4,3
ptsd125,1,3,1
ptsd128,1,,1
ptsd130,1,1,3
ptsd135,1,1,2
ptsd136,1,3,2
ptsd137,1,2,4
ptsd139,1,1,1
ptsd142,1,1,1
ptsd143,1,2,1
ptsd144,1,1,1
ptsd145,1,3,1
ptsd147,1,2,5
ptsd149,1,,1
ptsd150,1,,3
ptsd151,1,1,2
ptsd152,1,3,1
ptsd153,1,4,3
ptsd156,1,1,4
ptsd158,1,2,1
ptsd159,1,5,3
ptsd161,1,1,1
ptsd162,1,1,4
ptsd163,1,,5
ptsd165,1,2,3
ptsd167,1,1,4
ptsd168,1,1,5
ptsd169,1,1,2
ptsd170,1,1,5
ptsd172,1,2,5
ptsd173,1,4,3
ptsd177,1,4,1
ptsd178,1,,4
ptsd181,1,3,4
ptsd187,1,1,3
ptsd188,1,,3
ptsd191,1,,3
ptsd192,1,4,4
ptsd193,1,2,2
ptsd194,1,2,2
ptsd195,1,1,5
ptsd196,1,2,2
ptsd197,1,1,2
ptsd200,1,,5
ptsd205,1,1,3
ptsd206,1,2,1
ptsd207,1,1,2
ptsd208,1,2,3
ptsd211,5,,4
