feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd4,2,3,4
ptsd6,2,2,5
ptsd8,2,2,5
ptsd12,2,,1
ptsd14,3,3,1
ptsd15,5,2,5
ptsd17,3,3,4
ptsd18,4,,4
ptsd20,4,2,2
ptsd22,2,2,1
ptsd27,3,,3
ptsd28,4,1,1
ptsd29,3,4,5
ptsd31,5,1,3
ptsd34,2,3,4
ptsd37,3,2,3
ptsd39,2,1,4
ptsd40,3,1,3
ptsd45,1,1,5
ptsd46,1,1,2
ptsd48,4,2,4
ptsd51,4,2,1
ptsd54,1,,4
ptsd55,2,2,3
ptsd56,4,,2
ptsd60,3,3,1
ptsd63,1,1,4
ptsd67,4,1,3
ptsd69,4,2,1
ptsd70,4,3,4
ptsd71,5,4,2
ptsd72,3,,2
ptsd75,4,3,5
ptsd76,5,,2
ptsd77,5,1,2
ptsd78,5,,1
ptsd79,4,2,4
ptsd80,4,1,4
ptsd84,5,3,5
ptsd85,3,2,4
ptsd86,5,3,3
ptsd90,4,4,4
ptsd94,4,2,4
ptsd95,3,3,3
ptsd97,5,,1
ptsd99,3,4,3
ptsd100,5,1,2
ptsd101,5,2,1
ptsd103,1,,1
ptsd107,4,3,1
ptsd108,1,,4
ptsd109,4,4,1
ptsd110,5,5,3
ptsd111,5,2,1
ptsd114,2,4,5
ptsd117,1,3,2
ptsd119,4,2,2
ptsd121,1,1,2
ptsd123,4,4,2
ptsd126,4,2,4
ptsd131,5,2,3
ptsd132,3,2,2
ptsd134,3,3,3
ptsd139,4,,4
ptsd141,3,,1
ptsd143,3,2,2
ptsd144,4,3,4
ptsd147,3,,4
ptsd150,4,2,2
ptsd154,3,4,2
ptsd157,4,,3
ptsd159,2,3,2
ptsd161,1,1,1
ptsd162,2,1,1
ptsd166,3,,1
ptsd167,4,3,1
ptsd172,3,4,5
ptsd174,3,1,1
ptsd175,3,5,3
ptsd176,3,2,1
ptsd179,4,2,4
ptsd180,3,1,2
ptsd182,3,1,4
ptsd183,3,1,1
ptsd185,3,4,2
ptsd188,4,4,4
ptsd192,3,1,4
ptsd194,2,4,5
ptsd195,2,2,5
ptsd196,3,2,2
ptsd198,3,2,5
ptsd199,3,2,5
ptsd201,3,2,4
ptsd203,3,2,2
ptsd204,2,3,4
ptsd205,2,3,4
ptsd206,1,2,3
ptsd207,1,1,4
