feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd3,3,5,3
ptsd5,4,4,4
ptsd6,2,4,1
ptsd9,4,2,4
ptsd10,1,4,2
ptsd13,2,5,1
ptsd17,3,2,2
ptsd18,4,2,3
ptsd20,4,5,5
ptsd21,1,1,4
ptsd22,2,2,5
ptsd24,4,4,4
ptsd26,4,3,3
ptsd29,3,4,4
ptsd32,3,3,4
ptsd39,2,3,4
ptsd42,3,,1
ptsd45,1,5,5
ptsd48,4,3,4
ptsd52,3,1,2
ptsd53,2,3,4
ptsd55,2,1,4
ptsd56,4,4,4
ptsd58,5,2,3
ptsd60,3,2,4
ptsd61,5,5,1
ptsd64,2,4,4
ptsd66,4,2,4
ptsd67,4,4,3
ptsd70,4,2,5
ptsd71,5,,5
ptsd72,3,2,5
ptsd73,5,3,2
ptsd76,5,2,1
ptsd78,5,1,3
ptsd79,4,2,2
ptsd82,2,,1
ptsd86,5,4,5
ptsd87,5,4,5
ptsd88,3,2,1
ptsd89,5,,5
ptsd91,4,,1
ptsd94,4,,4
ptsd95,3,3,1
ptsd97,5,1,2
ptsd98,1,,1
ptsd99,3,3,3
ptsd102,5,3,4
ptsd106,4,2,1
ptsd108,1,2,4
ptsd109,4,3,2
ptsd111,5,2,2
ptsd119,4,4,1
ptsd122,1,,1
ptsd126,4,3,2
ptsd127,4,3,2
ptsd129,3,,3
ptsd130,4,4,2
ptsd134,3,3,3
ptsd136,3,,5
ptsd137,3,2,3
ptsd138,4,1,1
ptsd139,4,1,4
ptsd142,3,3,4
ptsd143,3,2,3
ptsd145,3,3,1
ptsd146,3,4,5
ptsd147,3,3,4
ptsd148,4,2,3
ptsd151,1,1,2
ptsd155,3,4,5
ptsd158,3,4,4
ptsd162,2,2,2
ptsd164,3,2,3
ptsd166,3,1,3
ptsd168,2,2,5
ptsd171,3,1,1
ptsd173,3,3,1
ptsd174,3,1,1
ptsd175,3,1,1
ptsd177,3,2,4
ptsd179,4,3,3
ptsd182,3,,4
ptsd183,3,,3
ptsd186,2,3,4
ptsd188,4,1,2
ptsd189,2,1,2
ptsd191,2,1,4
ptsd192,3,4,1
ptsd193,2,3,1
ptsd195,2,3,3
ptsd196,3,,4
ptsd197,3,2,5
ptsd198,3,3,2
ptsd199,3,2,1
ptsd201,3,2,4
ptsd203,3,,2
ptsd204,2,3,4
ptsd205,2,4,2
ptsd206,1,1,2
ptsd210,4,2,3
