feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd6,2,3,4
ptsd7,2,2,5
ptsd10,1,1,3
ptsd12,2,3,4
ptsd14,2,2,2
ptsd17,2,2,1
ptsd18,2,1,5
ptsd21,1,1,3
ptsd22,1,5,4
ptsd23,1,3,2
ptsd28,2,,1
ptsd29,2,2,1
ptsd30,2,,5
ptsd31,3,4,3
ptsd34,2,5,4
ptsd35,2,2,5
ptsd36,3,4,4
ptsd38,3,2,1
ptsd39,2,4,4
ptsd42,2,1,2
ptsd43,2,2,3
ptsd44,2,,4
ptsd45,3,2,1
ptsd49,3,1,3
ptsd51,1,2,3
ptsd53,2,3,2
ptsd54,1,1,4
ptsd55,1,2,2
ptsd56,1,4,1
ptsd58,2,2,5
ptsd59,2,3,2
ptsd61,3,,2
ptsd62,1,1,1
ptsd65,3,4,4
ptsd67,1,1,4
ptsd71,2,5,3
ptsd74,2,2,4
ptsd76,2,5,5
ptsd77,3,2,4
ptsd78,3,5,4
ptsd80,2,1,4
ptsd84,2,5,5
ptsd85,2,1,1
ptsd91,2,1,2
ptsd94,3,3,4
ptsd95,3,1,1
ptsd96,2,,1
ptsd100,3,3,1
ptsd101,2,,2
ptsd103,2,5,1
ptsd107,3,4,3
ptsd108,3,2,1
ptsd109,2,,3
ptsd110,2,4,1
ptsd112,1,4,3
ptsd114,2,3,3
ptsd116,5,1,2
ptsd117,1,3,2
ptsd120,3,,4
ptsd122,1,1,1
ptsd123,2,,1
ptsd127,3,2,2
ptsd128,3,3,4
ptsd129,1,1,2
ptsd130,2,1,2
ptsd131,3,1,2
ptsd132,2,4,4
ptsd133,2,2,2
ptsd134,2,3,1
ptsd139,3,4,1
ptsd140,2,3,2
ptsd142,2,1,2
ptsd145,3,1,4
ptsd147,2,4,1
ptsd151,1,1,4
ptsd152,1,1,1
ptsd154,2,3,3
ptsd155,2,5,3
ptsd157,2,,1
ptsd158,3,4,4
ptsd160,3,3,1
ptsd162,2,3,4
ptsd163,2,3,5
ptsd166,3,3,2
ptsd168,2,1,5
ptsd172,2,2,2
ptsd173,2,3,5
ptsd174,2,1,5
ptsd176,2,3,3
ptsd177,3,,1
ptsd180,2,3,2
ptsd183,2,1,4
ptsd184,2,3,3
ptsd188,3,2,3
ptsd189,2,1,3
ptsd194,1,2,3
ptsd196,2,5,2
ptsd197,2,4,2
ptsd199,2,2,5
ptsd200,2,,2
ptsd201,2,3,2
ptsd202,2,3,5
ptsd203,2,4,3
ptsd208,2,3,1
ptsd209,2,4,2
ptsd210,2,2,3
