feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd3,1,5,2
ptsd5,2,,2
ptsd9,2,3,4
ptsd10,1,1,1
ptsd12,2,3,1
ptsd13,2,,4
ptsd14,2,2,3
ptsd15,2,2,1
ptsd21,1,2,2
ptsd24,3,2,2
ptsd26,3,2,4
ptsd27,2,3,1
ptsd28,2,4,2
ptsd33,2,4,4
ptsd35,2,4,5
ptsd36,3,3,4
ptsd37,3,3,3
ptsd38,3,2,2
ptsd39,2,2,4
ptsd40,2,3,4
ptsd42,2,1,4
ptsd45,3,1,4
ptsd46,1,2,3
ptsd47,1,1,5
ptsd49,3,3,4
ptsd53,2,2,2
ptsd54,1,1,4
ptsd56,1,1,1
ptsd60,3,3,3
ptsd62,1,2,2
ptsd65,3,3,2
ptsd67,1,1,4
ptsd74,2,,2
ptsd75,2,1,5
ptsd76,2,3,5
ptsd77,3,2,5
ptsd78,3,3,2
ptsd79,2,,1
ptsd82,2,2,3
ptsd86,3,4,2
ptsd88,2,2,1
ptsd90,3,2,4
ptsd93,2,,2
ptsd98,3,,5
ptsd99,3,,3
ptsd103,2,,5
ptsd105,3,3,1
ptsd109,2,2,4
ptsd112,1,,5
ptsd116,5,2,2
ptsd118,1,4,1
ptsd120,3,2,3
ptsd122,1,1,2
ptsd123,2,3,2
ptsd125,3,3,4
ptsd128,3,1,1
ptsd129,1,,4
ptsd130,2,3,2
ptsd133,2,3,5
ptsd136,3,,5
ptsd137,2,1,2
ptsd139,3,,2
ptsd140,2,4,5
ptsd143,2,,3
ptsd144,3,1,1
ptsd145,3,1,4
ptsd149,2,2,4
ptsd150,2,1,3
ptsd155,2,2,5
ptsd156,2,3,5
ptsd158,3,4,1
ptsd159,2,1,3
ptsd161,1,1,4
ptsd164,3,1,1
ptsd166,3,2,2
ptsd168,2,4,2
ptsd169,2,2,5
ptsd170,3,2,1
ptsd171,2,1,3
ptsd172,2,2,1
ptsd173,2,4,1
ptsd174,2,3,4
ptsd175,2,4,3
ptsd177,3,3,4
ptsd179,3,3,1
ptsd181,3,2,2
ptsd182,1,3,1
ptsd186,2,,3
ptsd188,3,,3
ptsd189,2,4,2
ptsd191,3,1,2
ptsd192,2,3,5
ptsd193,2,2,2
ptsd194,1,4,1
ptsd195,2,3,4
ptsd196,2,3,2
ptsd198,2,3,4
ptsd200,2,,2
ptsd201,2,3,2
ptsd202,2,5,3
ptsd203,2,4,2
ptsd205,2,2,5
ptsd206,2,,3
ptsd207,2,,1
ptsd209,2,4,4
ptsd210,2,2,3
ptsd211,2,4,2
