feature_names,sample,qsampled,random_sample
ptsd1,3,2,2
ptsd2,2,2,2
ptsd5,1,,4
ptsd6,4,3,1
ptsd7,5,2,4
ptsd8,3,3,3
ptsd9,1,1,1
ptsd12,3,2,1
ptsd13,1,5,2
ptsd15,3,3,3
ptsd17,3,3,5
ptsd20,1,1,4
ptsd21,1,1,5
ptsd22,1,2,1
ptsd23,2,2,1
ptsd25,3,,4
ptsd27,4,4,2
ptsd29,4,2,5
ptsd31,1,,2
ptsd32,4,3,4
ptsd33,2,4,3
ptsd36,4,2,2
ptsd43,2,2,4
ptsd45,5,3,2
ptsd46,1,1,5
ptsd47,1,2,5
ptsd51,1,1,3
ptsd52,1,2,2
ptsd54,1,,4
ptsd55,4,,1
ptsd57,4,,3
ptsd58,4,3,2
ptsd59,2,,1
ptsd60,2,4,5
ptsd61,3,,5
ptsd63,1,,3
ptsd65,1,2,1
ptsd67,4,,2
ptsd69,3,2,5
ptsd74,3,,2
ptsd75,1,,1
ptsd77,2,4,1
ptsd78,1,1,4
ptsd79,3,5,2
ptsd80,4,1,5
ptsd81,1,2,2
ptsd82,1,,5
ptsd83,1,,5
ptsd87,2,,2
ptsd91,3,3,1
ptsd92,2,2,1
ptsd95,1,1,3
ptsd96,4,1,3
ptsd97,3,2,4
ptsd98,1,2,3
ptsd99,1,1,1
ptsd103,1,5,5
ptsd104,3,,1
ptsd105,3,1,2
ptsd107,2,2,2
ptsd108,1,3,1
ptsd109,3,4,2
ptsd110,3,4,4
ptsd111,2,,2
ptsd117,1,1,3
ptsd118,1,1,5
ptsd124,2,3,2
ptsd125,1,,3
ptsd128,2,3,3
ptsd130,1,4,1
ptsd133,2,2,1
ptsd136,1,1,4
ptsd139,1,4,2
ptsd141,1,1,4
ptsd144,1,3,1
ptsd147,1,1,3
ptsd150,1,,1
ptsd152,1,1,1
ptsd153,2,4,3
ptsd154,1,1,1
ptsd156,1,1,5
ptsd158,1,1,2
ptsd164,3,,3
ptsd165,3,4,2
ptsd166,1,4,4
ptsd167,1,3,3
ptsd168,1,2,4
ptsd169,1,2,2
ptsd170,1,1,2
ptsd173,2,1,3
ptsd175,1,1,2
ptsd176,1,2,5
ptsd177,3,2,2
ptsd180,1,,1
ptsd182,1,1,4
ptsd183,1,,4
ptsd184,1,2,3
ptsd189,1,1,4
ptsd190,1,1,3
ptsd193,1,2,5
ptsd194,1,2,1
ptsd201,2,,3
ptsd202,3,1,2
ptsd203,3,1,2
ptsd204,2,2,3
ptsd205,3,3,5
ptsd206,1,3,4
ptsd207,1,1,3
ptsd210,3,,3
