feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd3,4,,4
ptsd4,4,3,3
ptsd5,1,1,4
ptsd6,4,1,5
ptsd7,5,2,2
ptsd8,3,,1
ptsd10,2,3,3
ptsd11,3,3,4
ptsd12,3,3,2
ptsd15,3,5,2
ptsd16,3,2,1
ptsd17,3,2,1
ptsd26,1,1,1
ptsd34,4,1,5
ptsd37,2,3,2
ptsd38,1,1,3
ptsd39,3,3,3
ptsd40,3,1,3
ptsd41,3,,5
ptsd42,1,2,3
ptsd43,2,2,2
ptsd44,5,5,2
ptsd46,1,1,3
ptsd50,3,1,2
ptsd51,1,1,4
ptsd52,1,2,1
ptsd53,3,,4
ptsd54,1,2,2
ptsd55,4,1,1
ptsd57,4,4,3
ptsd58,4,2,2
ptsd59,2,4,2
ptsd61,3,3,5
ptsd63,1,,2
ptsd64,1,2,4
ptsd67,4,1,1
ptsd68,2,1,2
ptsd69,3,,1
ptsd74,3,,4
ptsd78,1,3,3
ptsd79,3,4,5
ptsd81,1,,4
ptsd82,1,3,3
ptsd83,1,3,4
ptsd84,1,4,5
ptsd86,3,,1
ptsd87,2,,5
ptsd89,1,,2
ptsd91,3,2,4
ptsd92,2,4,4
ptsd93,1,2,1
ptsd95,1,2,2
ptsd96,4,1,1
ptsd97,3,1,1
ptsd99,1,,1
ptsd102,2,1,1
ptsd107,2,2,3
ptsd109,3,2,1
ptsd112,1,2,5
ptsd113,4,2,1
ptsd114,1,1,3
ptsd118,1,1,4
ptsd120,3,3,3
ptsd125,1,1,1
ptsd127,1,3,1
ptsd128,2,,3
ptsd130,1,2,1
ptsd132,1,4,2
ptsd133,2,,4
ptsd135,1,,2
ptsd136,1,1,2
ptsd137,1,5,4
ptsd138,1,,1
ptsd139,1,3,3
ptsd140,1,1,1
ptsd141,1,2,1
ptsd142,1,3,2
ptsd144,1,4,1
ptsd149,1,1,5
ptsd150,1,2,1
ptsd151,1,1,4
ptsd154,1,,1
ptsd155,1,5,4
ptsd156,1,2,4
ptsd157,1,3,1
ptsd158,1,,4
ptsd160,1,1,1
ptsd161,1,1,3
ptsd162,1,,5
ptsd163,1,2,5
ptsd164,3,2,1
ptsd165,3,2,4
ptsd167,1,,3
ptsd168,1,4,4
ptsd169,1,2,2
ptsd172,1,3,4
ptsd174,2,3,3
ptsd175,1,3,3
ptsd176,1,1,3
ptsd177,3,,4
ptsd178,1,1,3
ptsd179,1,2,2
ptsd183,1,2,2
ptsd187,3,,4
ptsd188,1,,3
ptsd191,2,1,4
ptsd192,2,3,2
ptsd195,1,5,5
ptsd198,1,1,2
ptsd199,1,1,2
ptsd201,2,2,5
ptsd202,3,2,3
ptsd203,3,4,1
ptsd204,2,2,2
ptsd206,1,,3
ptsd207,1,1,3
ptsd208,3,4,2
ptsd209,2,2,3
ptsd210,3,,3
ptsd211,3,,3
