feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd4,1,1,4
ptsd5,3,1,3
ptsd9,1,1,5
ptsd10,1,1,3
ptsd11,1,2,3
ptsd12,3,4,1
ptsd13,1,1,1
ptsd14,1,,5
ptsd16,1,3,4
ptsd18,1,3,4
ptsd21,1,,2
ptsd22,1,,1
ptsd23,2,3,1
ptsd25,1,3,2
ptsd26,2,,4
ptsd27,1,1,2
ptsd28,1,2,4
ptsd29,1,2,5
ptsd30,1,2,5
ptsd31,1,1,2
ptsd32,1,4,2
ptsd33,1,2,4
ptsd34,1,,3
ptsd38,3,3,2
ptsd40,1,1,1
ptsd42,3,3,3
ptsd43,3,2,1
ptsd44,1,1,3
ptsd46,2,1,2
ptsd47,1,,2
ptsd48,1,4,3
ptsd52,1,1,3
ptsd53,1,,3
ptsd56,2,1,3
ptsd57,4,3,2
ptsd60,1,1,2
ptsd61,3,5,1
ptsd62,2,2,4
ptsd63,1,1,2
ptsd64,1,2,3
ptsd67,4,1,2
ptsd68,1,4,5
ptsd69,1,1,3
ptsd70,1,,4
ptsd76,1,1,3
ptsd77,1,1,5
ptsd79,1,,1
ptsd81,1,1,5
ptsd84,1,,2
ptsd87,1,1,1
ptsd88,1,,1
ptsd91,1,2,1
ptsd93,1,4,1
ptsd95,1,2,1
ptsd97,1,,3
ptsd98,1,,1
ptsd100,3,3,5
ptsd102,1,1,1
ptsd103,1,1,3
ptsd104,2,4,3
ptsd106,2,4,3
ptsd110,3,5,2
ptsd111,1,3,3
ptsd117,2,1,3
ptsd118,1,1,1
ptsd121,1,3,2
ptsd124,1,4,3
ptsd127,1,4,1
ptsd129,1,1,2
ptsd130,1,2,2
ptsd132,1,1,2
ptsd137,1,2,4
ptsd138,1,1,1
ptsd140,1,,1
ptsd141,1,1,1
ptsd142,1,3,2
ptsd144,1,3,1
ptsd145,1,1,4
ptsd147,1,4,1
ptsd150,1,1,3
ptsd152,1,3,1
ptsd154,1,,3
ptsd156,1,1,4
ptsd157,1,4,1
ptsd158,1,4,4
ptsd161,1,1,1
ptsd165,1,2,2
ptsd166,1,1,2
ptsd167,1,3,3
ptsd168,1,3,5
ptsd169,1,1,2
ptsd170,2,1,5
ptsd171,1,,4
ptsd175,1,,3
ptsd177,1,1,1
ptsd179,1,1,4
ptsd180,1,1,2
ptsd183,1,1,3
ptsd184,1,1,3
ptsd186,1,3,4
ptsd188,1,2,2
ptsd190,1,1,2
ptsd193,1,2,2
ptsd194,1,,2
ptsd199,1,1,5
ptsd202,1,3,2
ptsd204,2,4,2
ptsd206,1,1,5
ptsd207,1,1,4
ptsd209,1,2,1
