feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd7,1,,4
ptsd9,1,4,5
ptsd10,1,3,3
ptsd16,1,1,5
ptsd17,1,4,2
ptsd18,1,,1
ptsd19,1,3,5
ptsd21,1,1,3
ptsd22,1,,4
ptsd23,1,3,2
ptsd24,1,2,1
ptsd26,1,2,3
ptsd28,1,2,1
ptsd32,1,,5
ptsd33,1,3,3
ptsd34,1,1,4
ptsd38,1,1,3
ptsd39,1,3,4
ptsd41,1,,5
ptsd44,1,2,5
ptsd45,3,4,2
ptsd47,1,2,2
ptsd48,1,2,3
ptsd49,1,1,2
ptsd50,1,3,2
ptsd51,1,1,4
ptsd52,1,,1
ptsd54,1,,2
ptsd57,1,1,1
ptsd58,1,4,3
ptsd61,2,2,2
ptsd65,1,3,1
ptsd68,1,3,5
ptsd73,1,,2
ptsd74,1,4,2
ptsd75,1,1,1
ptsd76,1,2,3
ptsd79,1,,4
ptsd80,1,,5
ptsd81,1,1,4
ptsd82,1,1,3
ptsd84,1,,3
ptsd88,1,1,5
ptsd89,1,1,1
ptsd91,1,2,2
ptsd93,1,,1
ptsd95,1,,1
ptsd96,1,,1
ptsd97,1,1,1
ptsd98,1,1,2
ptsd99,1,,4
ptsd100,1,4,1
ptsd101,1,1,3
ptsd103,1,2,1
ptsd105,1,2,3
ptsd106,1,2,2
ptsd107,1,2,2
ptsd108,1,2,1
ptsd109,2,,2
ptsd111,1,2,4
ptsd112,1,4,3
ptsd114,1,1,2
ptsd116,2,1,4
ptsd117,1,1,3
ptsd121,1,1,2
ptsd123,1,1,1
ptsd124,1,4,3
ptsd126,1,,1
ptsd127,1,2,3
ptsd130,1,,2
ptsd132,1,1,2
ptsd138,1,4,3
ptsd139,1,2,1
ptsd141,1,,3
ptsd144,1,3,1
ptsd148,1,1,1
ptsd149,1,1,2
ptsd150,1,2,2
ptsd151,1,2,3
ptsd152,1,2,1
ptsd153,1,2,4
ptsd154,1,5,1
ptsd156,1,1,3
ptsd157,1,4,3
ptsd158,1,3,1
ptsd162,1,2,4
ptsd163,1,,1
ptsd164,1,1,3
ptsd165,1,1,3
ptsd167,1,1,3
ptsd168,1,2,5
ptsd169,1,2,2
ptsd170,1,2,5
ptsd171,1,2,4
ptsd173,1,1,3
ptsd176,1,2,2
ptsd178,1,4,4
ptsd180,1,3,2
ptsd181,1,1,4
ptsd183,1,1,3
ptsd184,1,1,3
ptsd185,1,2,4
ptsd186,1,3,3
ptsd187,1,3,2
ptsd188,1,,4
ptsd189,1,,4
ptsd190,1,1,2
ptsd193,1,1,2
ptsd194,1,3,5
ptsd195,1,1,2
ptsd196,1,1,2
ptsd197,1,2,5
ptsd198,1,2,4
ptsd200,1,3,1
ptsd202,1,2,2
ptsd204,1,,3
ptsd205,1,3,4
ptsd206,1,3,2
ptsd207,1,2,3
ptsd209,1,,4
ptsd210,1,,3
