feature_names,sample,qsampled,random_sample
ptsd4,3,4,3
ptsd9,2,2,4
ptsd10,3,3,4
ptsd11,3,3,3
ptsd14,2,3,5
ptsd17,2,2,2
ptsd18,2,,1
ptsd20,3,3,5
ptsd23,2,1,4
ptsd26,3,,3
ptsd28,2,3,1
ptsd31,2,2,1
ptsd32,2,5,1
ptsd35,2,2,5
ptsd36,2,3,2
ptsd39,2,4,3
ptsd40,2,1,2
ptsd41,2,5,5
ptsd42,2,3,3
ptsd43,2,1,2
ptsd44,2,2,2
ptsd45,3,2,3
ptsd49,2,3,1
ptsd50,2,,2
ptsd51,1,4,1
ptsd53,2,1,4
ptsd54,1,3,2
ptsd55,2,3,1
ptsd58,2,,3
ptsd59,2,4,2
ptsd60,2,4,2
ptsd61,3,5,5
ptsd63,1,1,2
ptsd64,1,1,4
ptsd66,2,1,1
ptsd67,1,1,1
ptsd68,2,2,1
ptsd71,2,3,3
ptsd73,2,2,4
ptsd74,2,,5
ptsd76,2,5,3
ptsd79,2,2,3
ptsd80,2,4,4
ptsd83,2,,5
ptsd85,2,4,1
ptsd86,2,,5
ptsd88,2,1,2
ptsd90,2,2,1
ptsd92,2,2,4
ptsd93,2,3,1
ptsd94,2,3,2
ptsd95,2,2,3
ptsd98,2,2,1
ptsd103,2,2,1
ptsd106,2,4,1
ptsd109,2,4,4
ptsd110,2,4,1
ptsd114,2,,3
ptsd115,2,1,1
ptsd116,2,1,5
ptsd118,1,2,1
ptsd123,2,1,2
ptsd125,2,3,2
ptsd126,2,4,3
ptsd133,2,3,4
ptsd134,2,4,2
ptsd135,2,2,4
ptsd137,2,,1
ptsd139,2,3,1
ptsd141,2,2,4
ptsd143,2,4,4
ptsd145,2,3,1
ptsd146,2,2,2
ptsd149,3,2,4
ptsd151,1,1,1
ptsd158,2,2,1
ptsd159,3,2,1
ptsd161,1,1,2
ptsd163,1,4,2
ptsd165,2,3,4
ptsd168,2,1,1
ptsd174,2,2,4
ptsd175,2,2,1
ptsd180,2,,2
ptsd183,2,1,4
ptsd186,2,1,4
ptsd189,1,2,2
ptsd191,1,1,3
ptsd194,2,2,1
ptsd196,1,2,4
ptsd199,2,1,1
ptsd201,2,1,4
ptsd202,2,3,5
ptsd203,2,2,5
ptsd205,2,2,2
ptsd206,2,5,5
ptsd209,2,4,5
ptsd211,2,,3
