feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd5,1,1,2
ptsd7,3,,5
ptsd9,3,1,5
ptsd10,2,3,1
ptsd13,2,,1
ptsd14,2,3,5
ptsd16,3,3,4
ptsd18,2,3,4
ptsd19,4,2,2
ptsd21,1,2,1
ptsd22,1,1,1
ptsd24,3,1,2
ptsd25,3,2,4
ptsd27,3,3,2
ptsd30,2,4,3
ptsd31,3,,5
ptsd34,2,4,5
ptsd35,4,3,2
ptsd37,3,2,4
ptsd38,3,2,1
ptsd40,2,3,2
ptsd42,3,1,4
ptsd48,3,3,2
ptsd49,3,4,1
ptsd51,1,1,1
ptsd52,1,2,3
ptsd53,3,,4
ptsd54,1,1,1
ptsd55,1,,3
ptsd57,2,5,2
ptsd60,2,1,2
ptsd61,5,2,5
ptsd62,1,,3
ptsd63,1,1,4
ptsd64,1,1,1
ptsd65,2,2,1
ptsd71,3,3,1
ptsd72,2,4,4
ptsd73,3,3,4
ptsd74,3,,5
ptsd76,2,,3
ptsd80,2,3,3
ptsd82,2,3,4
ptsd83,1,4,5
ptsd84,1,2,1
ptsd85,1,4,5
ptsd88,2,1,2
ptsd91,4,2,4
ptsd92,2,3,4
ptsd96,4,4,1
ptsd97,2,2,1
ptsd98,1,2,2
ptsd101,4,3,1
ptsd105,2,2,4
ptsd108,1,3,1
ptsd112,1,1,5
ptsd115,2,,1
ptsd116,1,2,3
ptsd120,3,3,4
ptsd123,4,,2
ptsd125,3,3,3
ptsd126,4,4,3
ptsd127,4,2,1
ptsd134,2,4,4
ptsd141,3,1,3
ptsd142,2,3,2
ptsd144,2,2,2
ptsd145,2,4,4
ptsd146,2,2,1
ptsd147,2,5,2
ptsd150,1,2,3
ptsd151,1,1,1
ptsd152,2,1,2
ptsd153,2,3,4
ptsd154,2,4,2
ptsd156,2,1,1
ptsd157,2,,1
ptsd159,1,2,2
ptsd160,1,4,2
ptsd161,1,1,5
ptsd163,1,5,1
ptsd164,2,,2
ptsd166,1,2,3
ptsd168,2,3,1
ptsd170,1,4,3
ptsd171,1,1,2
ptsd175,2,4,3
ptsd176,2,4,1
ptsd180,1,2,3
ptsd181,1,,1
ptsd182,1,,4
ptsd183,1,1,5
ptsd186,2,1,2
ptsd187,1,3,3
ptsd190,1,1,3
ptsd192,2,2,5
ptsd194,1,2,2
ptsd195,1,3,5
ptsd201,1,2,5
ptsd205,2,,3
ptsd206,1,3,2
ptsd209,1,2,3
ptsd210,2,2,4
ptsd211,3,,3
