feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,5,2,2
ptsd4,3,1,1
ptsd6,3,3,1
ptsd8,4,1,1
ptsd14,2,5,3
ptsd16,3,3,1
ptsd18,2,2,2
ptsd19,4,3,3
ptsd21,1,1,5
ptsd25,3,2,1
ptsd26,3,3,2
ptsd28,2,2,2
ptsd29,2,3,4
ptsd31,3,,5
ptsd32,3,4,4
ptsd33,3,2,4
ptsd34,2,4,3
ptsd36,3,1,1
ptsd38,3,2,4
ptsd39,3,2,1
ptsd40,2,4,4
ptsd42,3,,1
ptsd43,3,2,3
ptsd44,3,3,4
ptsd45,2,1,4
ptsd46,1,1,2
ptsd47,1,1,5
ptsd48,3,3,1
ptsd49,3,3,3
ptsd50,3,2,1
ptsd51,1,,4
ptsd54,1,1,3
ptsd56,1,,1
ptsd58,4,4,2
ptsd59,3,2,1
ptsd60,2,,5
ptsd63,1,1,1
ptsd65,2,3,3
ptsd68,2,1,5
ptsd69,2,,3
ptsd71,3,,5
ptsd73,3,4,2
ptsd75,2,4,1
ptsd77,2,4,1
ptsd78,2,,4
ptsd80,2,3,2
ptsd83,1,1,5
ptsd85,1,3,2
ptsd86,4,2,5
ptsd89,2,3,5
ptsd91,4,4,3
ptsd93,2,2,4
ptsd96,4,2,2
ptsd98,1,2,3
ptsd99,3,,1
ptsd100,2,5,3
ptsd104,4,2,4
ptsd107,1,3,2
ptsd108,1,3,2
ptsd113,4,5,5
ptsd114,1,3,1
ptsd118,1,2,3
ptsd121,1,2,1
ptsd123,4,3,2
ptsd124,4,,1
ptsd127,4,4,4
ptsd128,1,,3
ptsd130,3,3,5
ptsd132,1,5,4
ptsd133,1,2,1
ptsd134,2,1,1
ptsd135,2,1,1
ptsd137,2,,1
ptsd140,2,2,3
ptsd145,2,1,4
ptsd147,2,4,3
ptsd148,2,3,1
ptsd149,1,2,1
ptsd152,2,3,3
ptsd154,2,,1
ptsd157,2,3,5
ptsd158,2,1,2
ptsd159,1,1,1
ptsd162,1,2,4
ptsd163,1,1,2
ptsd165,1,3,3
ptsd169,1,3,1
ptsd170,1,1,2
ptsd171,1,1,4
ptsd172,1,,2
ptsd174,2,1,3
ptsd175,2,1,2
ptsd177,2,3,1
ptsd178,2,,2
ptsd179,1,2,1
ptsd180,1,4,2
ptsd181,1,3,2
ptsd182,1,1,3
ptsd184,1,1,2
ptsd185,2,2,3
ptsd188,1,4,2
ptsd194,1,,1
ptsd195,1,2,3
ptsd198,2,5,2
ptsd199,2,2,2
ptsd200,1,3,3
ptsd201,1,1,5
ptsd204,2,1,4
ptsd205,2,,3
ptsd207,1,4,3
ptsd210,2,2,1
